央视频道,#genre#
资阳综合,http://nas.201606.xyz:4022/udp/239.10.0.82:5140
资阳公共,http://183.220.20.17:4321/udp/239.10.0.82:5140
资阳公共,http://183.222.15.202:4321/udp/239.10.0.82:5140
资阳公共,http://112.19.88.97:8899/udp/239.10.0.82:5140
资阳公共,http://nas.201606.xyz:4022/udp/239.10.0.82:5140
阿坝藏语,http://183.220.20.17:4321/udp/239.10.0.51:5140
阿坝藏语,http://183.222.15.202:4321/udp/239.10.0.51:5140
阿坝藏语,http://112.19.88.97:8899/udp/239.10.0.51:5140
甘孜综合,http://nas.201606.xyz:4022/udp/239.10.0.32:5140
凉山新闻,http://183.222.15.202:4321/udp/239.10.0.64:5140
凉山新闻,http://112.19.88.97:8899/udp/239.10.0.64:5140
凉山彝语,http://183.222.15.202:4321/udp/239.10.0.65:5140
凉山彝语,http://112.19.88.97:8899/udp/239.10.0.65:5140

陕西,#genre#
陕西卫视,http://mg.hmysapp.cn:177/卫视/陕西卫视.php?id=301
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://ddns.xryo.cn:8888/rtp/239.110.205.83:7944
陕西都市青春,http://124.114.101.142:6789/rtp/239.111.205.42:5140
陕西新闻资讯,http://124.114.101.142:6789/rtp/239.111.205.28:5140
陕西体育休闲,http://124.114.101.142:6789/rtp/239.111.205.36:5140
陕西农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西农林卫视,http://124.114.101.142:6789/rtp/239.112.205.26:5140
陕西农林卫视,http://218.86.187.155:8188/rtp/238.255.2.120:5999
陕西农林卫视,http://110.178.145.45:8188/rtp/239.1.1.73:8073
陕西农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
陕西西部电影,http://mg.hmysapp.cn:177/卫视/陕西卫视.php?id=301
陕西西部电影,http://198.204.228.26/live/snwshd.m3u8
陕西西部电影,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西西部电影,http://ddns.xryo.cn:8888/rtp/239.110.205.83:7944
陕西西部电影,http://ddns.xryo.cn:8888/rtp/239.111.205.28:5140
陕西移动电视,http://mg.hmysapp.cn:177/卫视/陕西卫视.php?id=301
陕西移动电视,http://198.204.228.26/live/snwshd.m3u8
陕西移动电视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西移动电视,http://ddns.xryo.cn:8888/rtp/239.110.205.83:7944
陕西移动电视,http://ddns.xryo.cn:8888/rtp/239.111.205.28:5140
西安新闻综合,http://124.114.101.142:6789/rtp/239.111.205.242:5140
西安新闻综合,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
铜川新闻,http://ddns.xryo.cn:8888/rtp/239.109.205.194:9638
铜川新闻,http://ddns.xryo.cn:8888/rtp/239.111.205.29:5140
宝鸡新闻,http://ddns.xryo.cn:8888/rtp/239.112.205.143:5140
宝鸡新闻,http://ddns.xryo.cn:8888/rtp/239.112.205.147:5140
宝鸡新闻,http://ddns.xryo.cn:8888/rtp/239.112.205.144:5140
宝鸡新闻,http://ddns.xryo.cn:8888/rtp/239.112.205.148:5140
宝鸡新闻,http://ddns.xryo.cn:8888/rtp/239.111.205.250:5140
咸阳新闻,http://ddns.xryo.cn:8888/rtp/239.112.205.141:5140
咸阳新闻,http://ddns.xryo.cn:8888/rtp/239.112.205.168:5140
咸阳新闻,http://ddns.xryo.cn:8888/rtp/239.112.205.181:5140
咸阳新闻,http://ddns.xryo.cn:8888/rtp/239.110.205.49:9922
咸阳新闻,http://ddns.xryo.cn:8888/rtp/239.111.205.97:5140
渭南新闻,http://ddns.xryo.cn:8888/rtp/239.110.205.37:9854
渭南新闻,http://ddns.xryo.cn:8888/rtp/239.111.205.19:5140
渭南新闻,http://ddns.xryo.cn:8888/rtp/239.111.205.94:5140
渭南新闻,http://ddns.xryo.cn:8888/rtp/239.109.205.92:8672
渭南新闻,http://ddns.xryo.cn:8888/rtp/239.112.205.190:5140
延安新闻,http://ddns.xryo.cn:8888/rtp/239.112.205.169:5140
延安新闻,https://srs.yanews.cn/video/YATV-2/index.m3u8
延安新闻,https://srs.yanews.cn/video/YATV-2/index.m3u8
汉中新闻,http://ddns.xryo.cn:8888/rtp/239.112.205.229:5140
汉中新闻,http://ddns.xryo.cn:8888/rtp/239.111.205.79:5140
汉中新闻,http://ddns.xryo.cn:8888/rtp/239.111.205.18:5140
汉中新闻,http://ddns.xryo.cn:8888/rtp/239.111.205.77:5140
汉中新闻,http://ddns.xryo.cn:8888/rtp/239.110.205.54:9942
榆林新闻,http://ddns.xryo.cn:8888/rtp/239.110.205.42:9882
榆林新闻,http://ddns.xryo.cn:8888/rtp/239.112.205.177:5140
安康新闻,http://ddns.xryo.cn:8888/rtp/239.112.205.216:5140
安康新闻,http://ddns.xryo.cn:8888/rtp/239.111.205.248:5140
安康新闻,http://ddns.xryo.cn:8888/rtp/239.109.205.74:8528
安康新闻,http://ddns.xryo.cn:8888/rtp/239.112.205.220:5140
安康新闻,http://ddns.xryo.cn:8888/rtp/239.110.205.41:9874
商洛新闻,http://ddns.xryo.cn:8888/rtp/239.109.205.66:8464
商洛新闻,http://ddns.xryo.cn:8888/rtp/239.109.205.69:8488
商洛新闻,http://ddns.xryo.cn:8888/rtp/239.112.205.189:5140
商洛新闻,https://player4.juyun.tv/camera/171844138.m3u8
商洛新闻,https://player4.juyun.tv/camera/171844138.m3u8

广西,#genre#
广西卫视,http://mg.hmysapp.cn:177/卫视/广西卫视.php?id=301
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://198.204.228.26/live/gxzy.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub
广西综艺,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西影视,http://198.204.228.26/live/gxys.m3u8
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西影视,http://media.lzqp.com:4022/udp/239.81.0.7:4056
广西都市,http://198.204.228.26/live/gxds.m3u8
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西都市,http://media.lzqp.com:4022/udp/239.81.0.4:4056
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
柳州新闻,http://media.lzqp.com:4022/udp/239.81.0.175:4056
梧州新闻,http://media.lzqp.com:4022/udp/239.81.0.176:4056
防城港新闻,http://media.lzqp.com:4022/udp/239.81.0.151:4056
钦州新闻,http://media.lzqp.com:4022/udp/239.81.0.164:4056
百色新闻,http://media.lzqp.com:4022/udp/239.81.0.149:4056
百色新闻,http://media.lzqp.com:4022/udp/239.81.0.150:4056
贺州新闻,http://media.lzqp.com:4022/udp/239.81.0.163:4056
来宾新闻,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
来宾新闻,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
崇左新闻,http://media.lzqp.com:4022/udp/239.81.0.218:4056
岑溪综合,rtmp://live.gxrb.com.cn/gx/cenxi
岑溪综合,rtmp://live.gxxw.cn/gx/cenxi
岑溪综合,rtmp://live.gxrb.com.cn/gx/cenxi
岑溪综合,rtmp://live.gxxw.cn/gx/cenxi
凭祥综合,rtmp://live.gxrb.com.cn/gx/pingxiang
凭祥综合,rtmp://live.gxxw.cn/gx/pingxiang
靖西综合,rtmp://live.gxrb.com.cn/gx/jingxi
靖西综合,rtmp://live.gxxw.cn/gx/jingxi
博白综合,rtmp://live.gxrb.com.cn/hls/a22
博白综合,rtmp://live.gxxw.cn/hls/a22
田东综合,rtmp://live.gxrb.com.cn/gx/tiandong
田东综合,rtmp://live.gxxw.cn/gx/tiandong
昭平综合,rtmp://live.gxrb.com.cn/gx/zhaoping
昭平综合,rtmp://live.gxxw.cn/gx/zhaoping
都安综合,rtmp://live.gxrb.com.cn/gx/duan
都安综合,rtmp://live.gxxw.cn/gx/duan
大新综合,http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true
天等综合,rtmp://live.gxxw.cn/gx/tiandeng

山西,#genre#
山西卫视,http://mg.hmysapp.cn:177/卫视/山西卫视.php?id=301
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://221.220.131.225:8012/rtp/239.3.1.42:8172
山西卫视,http://114.238.59.159:4000/rtp/239.49.1.51:6000
山西经济与科技,http://171.119.206.142:6000/rtp/226.0.2.236:9800
山西经济与科技,http://171.119.207.134:6000/rtp/226.0.2.236:9800
山西经济与科技,http://110.178.145.45:8188/udp/239.1.1.3:8003
山西经济与科技,http://171.119.207.192:6000/rtp/226.0.2.236:9800
山西经济与科技,http://171.119.206.146:6000/rtp/226.0.2.236:9800
山西社会与法治,http://171.119.206.142:6000/rtp/226.0.2.238:9816
山西社会与法治,http://171.119.207.134:6000/rtp/226.0.2.238:9816
山西社会与法治,http://110.178.145.45:8188/udp/239.1.1.5:8005
山西社会与法治,http://171.119.207.192:6000/rtp/226.0.2.238:9816
山西社会与法治,http://171.119.206.146:6000/rtp/226.0.2.238:9816
山西文体生活,http://171.119.206.142:6000/rtp/226.0.2.16:8040
山西文体生活,http://171.119.207.134:6000/rtp/226.0.2.16:8040
山西文体生活,http://110.178.145.45:8188/udp/239.1.1.6:8006
山西文体生活,http://171.119.207.192:6000/rtp/226.0.2.16:8040
山西文体生活,http://171.119.206.146:6000/rtp/226.0.2.16:8040
山西影视,http://110.178.145.45:8188/udp/239.1.1.4:8004
阳泉新闻综合,http://171.119.206.142:6000/rtp/226.0.2.233:9776
阳泉新闻综合,http://171.119.206.142:6000/rtp/226.0.2.234:9784
阳泉新闻综合,http://171.119.207.134:6000/rtp/226.0.2.233:9776
阳泉新闻综合,http://171.119.207.134:6000/rtp/226.0.2.234:9784
阳泉新闻综合,http://171.119.207.192:6000/rtp/226.0.2.233:9776
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
朔州新闻综合,http://171.119.206.142:6000/rtp/226.0.2.185:9392
朔州新闻综合,http://171.119.206.142:6000/rtp/226.0.2.186:9400
朔州新闻综合,http://171.119.207.134:6000/rtp/226.0.2.185:9392
朔州新闻综合,http://171.119.207.134:6000/rtp/226.0.2.186:9400
朔州新闻综合,http://171.119.207.192:6000/rtp/226.0.2.185:9392
晋中新闻,http://110.178.145.45:8188/udp/239.1.1.120:8120
晋中新闻,http://110.178.145.45:8188/udp/239.1.1.121:8121
运城新闻,http://110.178.145.45:8188/udp/239.1.1.123:8123
运城新闻,http://110.178.145.45:8188/udp/239.1.1.124:8124
吕梁新闻综合,http://www.zyxrmt.cn:8009/hls/25/index.m3u8
吕梁新闻综合,http://www.zyxrmt.cn:8009/hls/26/index.m3u8
古交综合,http://171.119.206.142:6000/rtp/226.0.2.192:9448
古交综合,http://171.119.207.134:6000/rtp/226.0.2.192:9448
古交综合,http://171.119.207.192:6000/rtp/226.0.2.192:9448
古交综合,http://171.119.206.146:6000/rtp/226.0.2.192:9448
潞城新闻,http://59.48.42.8:62204/lucheng.m3u8
孝义综合,http://171.119.206.142:6000/rtp/226.0.2.189:9424
孝义综合,http://171.119.207.134:6000/rtp/226.0.2.189:9424
孝义综合,https://p2hs.vzan.com/slowlive/739908540076758903/live.m3u8
孝义综合,http://171.119.207.192:6000/rtp/226.0.2.189:9424
孝义综合,http://171.119.206.146:6000/rtp/226.0.2.189:9424
清徐综合,http://171.119.206.142:6000/rtp/226.0.2.191:9440
清徐综合,http://171.119.207.134:6000/rtp/226.0.2.191:9440
清徐综合,http://171.119.207.192:6000/rtp/226.0.2.191:9440
清徐综合,http://171.119.206.146:6000/rtp/226.0.2.191:9440
阳曲综合,http://171.119.206.142:6000/rtp/226.0.2.196:9480
阳曲综合,http://171.119.207.134:6000/rtp/226.0.2.196:9480
阳曲综合,http://171.119.207.192:6000/rtp/226.0.2.196:9480
阳曲综合,http://171.119.206.146:6000/rtp/226.0.2.196:9480
娄烦综合,https://d2lp2ch2.live.sxmty.com/live/hls/dd05b3d63074444abe815913a24d3a35/4c59b61fb67f4a45b7fa1f8416b9fffb-1.m3u8
娄烦综合,https://d2lp2ch2.live.sxmty.com/live/hls/dd05b3d63074444abe815913a24d3a35/4c59b61fb67f4a45b7fa1f8416b9fffb-1.m3u8
屯留综合,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8
屯留综合,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8
壶关综合,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
壶关综合,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
平顺综合,http://player4.juyun.tv:80/tv/149466149.m3u8
平顺综合,http://player4.juyun.tv:80/tv/149466149.m3u8
山阴综合,http://pili-live-rtmp.188.i2863.com/i2863-188/live_188_430198.m3u8
山阴综合,http://pili-live-rtmp.188.i2863.com/i2863-188/live_188_430198.m3u8
太谷新闻,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
平遥新闻,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
平遥新闻,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
平遥新闻,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
盐湖综合,http://110.178.145.45:8188/udp/239.1.1.125:8125
万荣综合,http://60.222.246.220:19433/hls1.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
河曲综合,http://gcw.bdcdn.shoujiduoduo.com/v/200201/c386dae48f7df5949df61261b070fdd0.mp4
河曲综合,http://gcw.bdcdn.shoujiduoduo.com/v/200201/c386dae48f7df5949df61261b070fdd0.mp4
大宁综合,http://live.daningtv.com/tv/playlist.m3u8
大宁综合,http://live.daningtv.com/tv/playlist.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
中阳综合,http://www.zyxrmt.cn:8009/hls/27/index.m3u8

吉林,#genre#
吉林卫视,http://mg.hmysapp.cn:177/卫视/吉林卫视.php?id=301
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlfz.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://221.220.131.225:8012/rtp/239.3.1.240:8172
吉林都市,http://198.204.228.26/live/jlds.m3u8
吉林生活,http://198.204.228.26/live/jlsh.m3u8
延边卫视,http://mg.hmysapp.cn:177/卫视/延边卫视.php?id=301
延边卫视,http://112.192.73.79:8484/rtp/239.0.0.76:5140
延边卫视,http://112.192.73.136:8484/rtp/239.0.0.76:5140
延边卫视,http://218.86.187.155:8188/rtp/238.255.2.204:5999
延边卫视,http://aqp.x3322.net:4200/udp/239.94.0.107:5140
长春市民生活,https://p2hs.vzan.com/slowlive/448284006867552616/live.m3u8
长春文旅体育,https://p2hs.vzan.com/slowlive/899255696274582649/live.m3u8
四平新闻,http://36.49.53.61:8800/rtp/239.37.0.130:5540
四平新闻,http://36.49.53.61:8800/rtp/239.37.0.131:5540
四平新闻,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
四平新闻,http://stream2.jlntv.cn/sptv/sd/live.m3u8
四平新闻,https://stream2.jlntv.cn/sptv/sd/live.m3u8
辽源新闻,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
辽源新闻,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
通化新闻,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
通化新闻,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
通化新闻,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
通化新闻,http://stream5.jlntv.cn/thx/sd/live.m3u8
通化新闻,http://stream5.jlntv.cn/thx/sd/live.m3u8
白山新闻,http://36.49.53.61:8800/rtp/239.37.0.137:5540
白山新闻,http://36.49.53.61:8800/rtp/239.37.0.138:5540
白山新闻,https://stream2.jlntv.cn/baishan1/sd/live.m3u8
白山新闻,http://stream8.jlntv.cn/baishan2/playlist.m3u8
白山新闻,http://stream8.jlntv.cn/baishan2/playlist.m3u8
白城新闻,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
白城新闻,https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
松原新闻,http://36.49.53.61:8800/rtp/239.37.0.246:5540
松原新闻,http://36.49.53.61:8800/rtp/239.37.0.247:5540
松原新闻,http://stream2.jlntv.cn/sytv/sd/live.m3u8
松原新闻,https://stream2.jlntv.cn/sytv/sd/live.m3u8
松原新闻,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
梅河口综合,http://36.49.53.61:8800/rtp/239.37.0.173:5540
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
集安综合,https://stream2.jlntv.cn/ja/sd/live.m3u8
临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
珲春新闻,http://stream8.jlntv.cn/hctv/playlist.m3u8
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
农安新闻,http://36.49.53.61:8800/rtp/239.37.0.144:5540
农安新闻,http://stream2.jlntv.cn/naxw/sd/live.m3u8
农安新闻,https://stream2.jlntv.cn/naxw/sd/live.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
舒兰新闻,http://stream8.jlntv.cn/shulan/playlist.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://36.49.53.61:8800/rtp/239.37.0.164:5540
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
梨树新闻,http://36.49.53.61:8800/rtp/239.37.0.168:5540
梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
双辽综合,http://36.49.53.61:8800/rtp/239.37.0.169:5540
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
辉南新闻,http://stream5.jlntv.cn/hn/playlist.m3u8
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
长白综合,http://stream8.jlntv.cn/cbstv/playlist.m3u8
长白综合,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
长白综合,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
前郭综合,http://stream2.jlntv.cn/qg/sd/live.m3u8
