央视卫视,#genre#
CCTV-13超清,http://api.mytv666.top/api/migu.php?id=CCTV13新闻&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-13超清,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13超清,http://1.192.72.243:9901/tsfile/live/0013_1.m3u8
CCTV-13超清,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13超清,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13超清,http://123.53.31.232:9901/tsfile/live/0013_1.m3u8
CCTV-13超清,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13超清,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV-13超清,http://180.165.131.120:85/tsfile/live/13/2013_1.m3u8?key=txiptv
CCTV-13超清,http://113.64.146.135:2024/hls/31/index.m3u8
CCTV-13超清,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13超清,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV-13超清,http://113.67.165.78:8888/udp/239.77.0.188:5146
CCTV-13超清,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV-13超清,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV-13超清,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13超清,http://125.82.168.238:8888/rtp/235.254.198.9:1312
CCTV-13超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13超清,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8
CCTV-13超清,http://58.32.25.58:7088/rtp/239.45.1.198:5140
CCTV-14超清,http://api.mytv666.top/api/migu.php?id=CCTV14少儿&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-14超清,http://1.192.72.243:9901/tsfile/live/0014_1.m3u8
CCTV-14超清,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14超清,http://120.76.248.139/live/bfgd/4200000132.m3u8#http://125.89.163.44:8888/udp/239.77.1.161:5146#http://120.197.43.179:9901/tsfile/live/0015_1.m3u8#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://219.135.180.210:18888/hls/14/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://123.138.22.30:9901/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://wouu.net:9977/udp/239.93.1.29:6000#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14超清,http://123.53.31.232:9901/tsfile/live/0014_1.m3u8
CCTV-14超清,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14超清,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025
CCTV-14超清,http://180.165.131.120:85/tsfile/live/14/2014_1.m3u8?key=txiptv
CCTV-14超清,http://113.64.146.135:2024/hls/32/index.m3u8
CCTV-14超清,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14超清,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV-14超清,http://113.67.165.78:8889/udp/239.77.0.133:5146
CCTV-14超清,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV-14超清,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14超清,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14超清,http://58.32.25.58:7088/rtp/239.45.3.23:5140
CCTV-14超清,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14超清,http://101.66.198.23:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14超清,http://180.165.24.227:4022/rtp/239.45.3.23:5140
CCTV-15超清,http://api.mytv666.top/api/migu.php?id=CCTV15音乐&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-15超清,http://1.192.72.243:9901/tsfile/live/0015_1.m3u8
CCTV-15超清,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15超清,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15超清,http://123.53.31.232:9901/tsfile/live/0015_1.m3u8
CCTV-15超清,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15超清,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV-15超清,http://180.165.131.120:85/tsfile/live/15/2015_1.m3u8?key=txiptv
CCTV-15超清,http://113.64.146.135:2024/hls/33/index.m3u8
CCTV-15超清,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15超清,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV-15超清,http://113.67.165.78:8889/udp/239.77.1.239:5146
CCTV-15超清,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15超清,http://125.82.171.210:8888/rtp/235.254.198.11:1320
CCTV-15超清,http://125.82.168.238:8888/rtp/235.254.198.11:1320
CCTV-15超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15超清,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV-15超清,http://58.32.25.58:7088/rtp/239.45.1.200:5140
CCTV-15超清,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15超清,http://101.66.198.23:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16超清,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16超清,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-16超清,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV-16超清,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV-16超清,http://113.67.165.78:8889/udp/239.77.1.76:5146#http://113.67.165.78:8888/udp/239.77.1.76:5146#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://219.135.180.210:18888/hls/31/index.m3u8#http://113.67.165.78:8888/udp/239.77.0.165:5146#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://113.67.165.78:8889/udp/239.77.0.165:5146#http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV-16超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16超清,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16
CCTV-16超清,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-16超清,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16超清,http://60.184.45.124:8888/rtp/233.50.201.192:5140
CCTV-16超清,http://218.15.20.81:3388/hls/36/index.m3u8
CCTV-16超清,http://116.11.156.202:8811/tsfile/live/1014_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV-16超清,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16超清,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16超清,http://ycsj.aguihome.com:4022/udp/233.50.200.112:5140
CCTV-16超清,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://219.135.180.210:18888/hls/31/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-16超清,http://58.245.255.34:9998/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16超清,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-16超清,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16超清,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17超清,http://api.mytv666.top/api/migu.php?id=CCTV17农业农村&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-17超清,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17超清,http://1.192.72.243:9901/tsfile/live/0016_1.m3u8
CCTV-17超清,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17超清,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17超清,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025
CCTV-17超清,http://113.64.146.135:2024/hls/34/index.m3u8
CCTV-17超清,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17超清,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV-17超清,http://113.67.165.78:8888/udp/239.77.1.121:5146
CCTV-17超清,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV-17超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17超清,http://58.32.25.58:7088/rtp/239.45.3.52:5140
CCTV-17超清,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17超清,http://180.165.24.227:4022/rtp/239.45.3.52:5140
CCTV-17超清,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17
CCTV-17超清,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV-17超清,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17超清,http://59.39.89.130:60901/tsfile/live/0017_1.m3u8
CCTV-17超清,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv
山东卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003873467.m3u8
山东卫视超清,http://1.192.72.243:9901/tsfile/live/1026_1.m3u8
山东卫视超清,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视超清,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视超清,http://123.53.31.232:9901/tsfile/live/0131_1.m3u8
山东卫视超清,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视超清,http://180.165.131.120:85/tsfile/live/24/2024_1.m3u8?key=txiptv
山东卫视超清,http://113.64.146.135:2024/hls/62/index.m3u8
山东卫视超清,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视超清,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视超清,http://113.67.165.78:8888/udp/239.77.1.142:5146
山东卫视超清,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山东卫视超清,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
山东卫视超清,http://125.82.171.210:8888/rtp/235.254.198.24:1372
山东卫视超清,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视超清,http://125.82.168.238:8888/rtp/235.254.198.24:1372
山东卫视超清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1000_1.m3u8
山东卫视超清,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视超清,http://218.13.14.6:60050/tsfile/live/1029_1.m3u8
山东卫视超清,http://58.32.25.58:7088/rtp/239.45.3.238:5140
北京卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003870776.m3u8
北京卫视超清,http://1.192.72.243:9901/tsfile/live/1020_1.m3u8
北京卫视超清,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视超清,http://123.53.31.232:9901/tsfile/live/0122_1.m3u8
北京卫视超清,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视超清,http://180.165.131.120:85/tsfile/live/21/2021_1.m3u8?key=txiptv
北京卫视超清,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视超清,http://113.67.165.78:8888/udp/239.77.0.91:5146#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://wouu.net:9977/udp/239.93.0.180:5140#http://125.82.171.210:8888/rtp/235.254.198.21:1360#http://125.89.163.44:8888/udp/239.77.1.4:5146#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://omnix.cn:4000/udp/225.1.8.21:8002#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
北京卫视超清,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视超清,http://125.82.171.210:8888/rtp/235.254.198.21:1360
北京卫视超清,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视超清,http://125.82.168.238:8888/rtp/235.254.198.21:1360
北京卫视超清,http://qtest-play.btime.cn/live/btv_sn_20170706_s41_20m.m3u8
北京卫视超清,http://218.13.14.6:60050/tsfile/live/1027_1.m3u8
北京卫视超清,http://58.32.25.58:7088/rtp/239.45.3.229:5140
北京卫视超清,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视超清,http://222.169.41.80:9901/tsfile/live/0122_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
北京卫视超清,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.67.165.78:8888/udp/239.77.0.91:5146
北京卫视超清,http://180.165.24.227:4022/rtp/239.45.3.229:5140
北京卫视超清,http://101.65.34.130:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视超清,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8?公众号【潇雨萌萌】txiptv&playlive
湖南卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003873458.m3u8
湖南卫视超清,http://1.192.72.243:9901/tsfile/live/1021_1.m3u8
湖南卫视超清,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视超清,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视超清,http://180.165.131.120:85/tsfile/live/20/2020_1.m3u8?key=txiptv
湖南卫视超清,http://113.64.146.135:2024/hls/56/index.m3u8
湖南卫视超清,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视超清,http://113.109.250.108:9999/udp/239.77.1.5:5146
湖南卫视超清,http://113.67.165.78:8888/udp/239.77.0.88:5146
湖南卫视超清,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视超清,http://125.82.171.210:8888/rtp/235.254.198.17:1344
湖南卫视超清,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视超清,http://125.82.168.238:8888/rtp/235.254.198.17:1344
湖南卫视超清,http://218.13.14.6:60050/tsfile/live/1022_1.m3u8
湖南卫视超清,http://58.32.25.58:7088/rtp/239.45.3.228:5140
湖南卫视超清,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视超清,http://101.66.198.23:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视超清,http://222.169.41.80:9901/tsfile/live/0128_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
湖南卫视超清,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视超清,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://wouu.net:9977/udp/239.93.0.124:5140#http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://223.241.247.214:9901/tsfile/live/1010_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.33:5146#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://123.138.22.30:9901/tsfile/live/0124_1.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://125.82.168.238:8888/rtp/235.254.198.63:1528#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视超清,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://118.122.189.74:9901/tsfile/live/0124_1.m3u8#http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.33:5146#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://123.138.22.30:9901/tsfile/live/0124_1.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://wouu.net:9977/udp/239.93.0.124:5140#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
浙江卫视超清,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003873464.m3u8
浙江卫视超清,http://1.192.72.243:9901/tsfile/live/1023_1.m3u8
浙江卫视超清,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
浙江卫视超清,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视超清,http://180.165.131.120:85/tsfile/live/18/2018_1.m3u8?key=txiptv
浙江卫视超清,http://113.64.146.135:2024/hls/57/index.m3u8
浙江卫视超清,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视超清,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
浙江卫视超清,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
浙江卫视超清,http://125.82.171.210:8888/rtp/235.254.198.18:1348
浙江卫视超清,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视超清,http://125.82.168.238:8888/rtp/235.254.198.18:1348
浙江卫视超清,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视超清,http://58.32.25.58:7088/rtp/239.45.3.178:5140
浙江卫视超清,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视超清,http://101.66.198.23:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视超清,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视超清,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
江苏卫视超清,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视超清,https://wyzy.online:55734/allinone/migu/623899368.m3u8?migutoken=5603dfb084c743c177d90d861b3c9f2330702d95299170b30af837dc4ae3eff43ab0a5e8b506fa7ba7f41c8db154814230770a15d30549dfa49b7df56b86f1fc1c94ee654cc7654b32aacfa96f#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8#http://103.150.10.129:177/bfgd.php?id=085#http://111.29.9.46:6610/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=3
江苏卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003873461.m3u8
江苏卫视超清,http://1.192.72.243:9901/tsfile/live/1022_1.m3u8
江苏卫视超清,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视超清,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视超清,http://180.165.131.120:85/tsfile/live/19/2019_1.m3u8?key=txiptv
江苏卫视超清,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视超清,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视超清,http://113.67.165.78:8888/udp/239.77.1.18:5146
江苏卫视超清,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江苏卫视超清,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
江苏卫视超清,http://125.82.171.210:8888/rtp/235.254.198.19:1352
江苏卫视超清,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视超清,http://125.82.168.238:8888/rtp/235.254.198.19:1352
江苏卫视超清,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视超清,http://58.32.25.58:7088/rtp/239.45.3.177:5140
江苏卫视超清,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视超清,http://101.66.198.23:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视超清,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
东方卫视超清,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8?公众号【潇雨萌萌】txiptv&playlive
东方卫视超清,https://wyzy.online:55734/allinone/migu/651632648.m3u8?migutoken=77153472b0ba62bcbed4e9267f03bd730565ffcf415ba62f3607d4aef7f1fba590ad2172c087aeb351851aaafbcb1a416b1d4d3aa548049cb2885a9b6488ae043deba6999f544fbf18edfd4b67#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8#http://103.150.10.129:177/bfgd.php?id=093#http://39.135.133.158:80/wh7f454c46tw1687644642_1984712672/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003873462.m3u8
