央视频道,#genre#
穿越火线,https://live.ottiptv.cc/huya/660101
穿越火线,http://39.153.130.167:35455/huya/660101
绝地求生,http://39.153.130.167:35455/huya/660004

山东,#genre#
山东少儿,http://39.77.252.138:4002/rtp/239.253.254.25:8000
山东少儿,http://144.255.31.141:6688/udp/239.21.1.208:5002
山东少儿,http://39.77.95.74:4002/rtp/239.253.254.25:8000
山东综艺,http://39.77.252.138:4002/rtp/239.253.254.159:8000
山东综艺,http://144.255.31.141:6688/udp/239.21.1.177:5002
山东综艺,http://39.77.95.74:4002/rtp/239.253.254.159:8000
山东齐鲁,http://39.77.252.138:4002/rtp/239.253.254.114:8000
山东齐鲁,http://144.255.31.141:6688/udp/239.21.1.134:5002
山东齐鲁,http://39.77.95.74:4002/rtp/239.253.254.114:8000
山东新闻,http://39.77.252.138:4002/rtp/239.253.254.23:8000
山东新闻,http://144.255.31.141:6688/udp/239.21.1.140:5002
山东新闻,http://39.77.95.74:4002/rtp/239.253.254.23:8000
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东教育,http://144.255.31.141:6688/udp/239.21.1.169:5002
山东教育,http://112.109.206.238:9999/rtp/239.255.40.32:8208
山东农科,http://39.77.252.138:4002/rtp/239.253.254.24:8000
山东农科,http://144.255.31.141:6688/udp/239.21.1.183:5002
山东农科,http://39.77.95.74:4002/rtp/239.253.254.24:8000
山东生活,http://39.77.252.138:4002/rtp/239.253.254.151:8000
山东生活,http://144.255.31.141:6688/udp/239.21.1.175:5002
山东生活,http://39.77.95.74:4002/rtp/239.253.254.151:8000
山东生活,http://live.xmcdn.com/live/802/64.m3u8
山东体育,http://144.255.31.141:6688/udp/239.21.1.141:5002
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东文旅,http://39.77.252.138:4002/rtp/239.253.254.160:8000
山东文旅,http://144.255.31.141:6688/udp/239.21.1.176:5002
山东文旅,http://39.77.95.74:4002/rtp/239.253.254.160:8000
济南新闻综合,http://144.255.31.141:6688/udp/239.21.1.94:5002
济南都市,http://144.255.31.141:6688/udp/239.21.1.63:5002
济南生活,http://144.255.31.141:6688/udp/239.21.1.64:5002
济南影视,http://144.255.31.141:6688/udp/239.21.1.65:5002
济南娱乐,http://144.255.31.141:6688/udp/239.21.1.66:5002
济南少儿,http://144.255.31.141:6688/udp/239.21.1.68:5002
济南教育,http://144.255.31.141:6688/udp/239.21.1.133:5002
济南鲁中,http://144.255.31.141:6688/udp/239.21.1.149:5002
海洋频道,http://39.77.252.138:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.95.74:4002/rtp/239.253.254.67:8000
青岛1,http://144.255.31.141:6688/udp/239.21.1.69:5002
青岛2,http://144.255.31.141:6688/udp/239.21.1.70:5002
青岛3,http://144.255.31.141:6688/udp/239.21.1.71:5002
青岛4,http://144.255.31.141:6688/udp/239.21.1.72:5002
青岛5,http://144.255.31.141:6688/udp/239.21.1.73:5002
青岛6,http://144.255.31.141:6688/udp/239.21.1.74:5002
青岛生活频道,http://39.77.252.138:4002/rtp/239.253.254.244:8000
青岛生活频道,http://39.77.95.74:4002/rtp/239.253.254.244:8000
青岛综合频道,http://39.77.252.138:4002/rtp/239.253.254.243:8000
青岛综合频道,http://39.77.95.74:4002/rtp/239.253.254.243:8000
崂山电视台,http://39.77.252.138:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.95.74:4002/rtp/239.253.254.242:8000
莱西综合频道,http://39.77.252.138:4002/rtp/239.253.254.247:8000
莱西综合频道,http://144.255.31.141:6688/udp/239.21.1.247:5002
莱西综合频道,http://39.77.95.74:4002/rtp/239.253.254.247:8000
烟台新闻综合,http://144.255.31.141:6688/udp/239.21.1.116:5002
烟台经济科技,http://144.255.31.141:6688/udp/239.21.1.205:5002
烟台影视频道,http://144.255.31.141:6688/udp/239.21.1.204:5002
淄博新闻综合,http://144.255.31.141:6688/udp/239.21.1.84:5002
淄博都市,http://144.255.31.141:6688/udp/239.21.1.83:5002
淄博生活,http://144.255.31.141:6688/udp/239.21.1.109:5002
淄博影视频道,http://144.255.31.141:6688/udp/239.21.1.182:5002
德州新闻综合,http://144.255.31.141:6688/udp/239.21.1.75:5002
德州经济生活,http://1.94.31.214/php/qilu.php?id=dzjjsh
德州经济生活,http://144.255.31.141:6688/udp/239.21.1.76:5002
潍坊新闻综合,http://144.255.31.141:6688/udp/239.21.1.77:5002
潍坊经济生活,http://144.255.31.141:6688/udp/239.21.1.78:5002
潍坊寿光新闻,http://144.255.31.141:6688/udp/239.21.1.180:5002
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
寿光蔬菜,http://144.255.31.141:6688/udp/239.21.1.218:5002
滨州新闻,http://144.255.31.141:6688/udp/239.21.1.118:5002
滨州综合频道,http://144.255.31.141:6688/udp/239.21.1.238:5002
滨州公共,http://144.255.31.141:6688/udp/239.21.1.119:5002
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
东营公共,http://144.255.31.141:6688/udp/239.21.1.82:5002
东营新闻,http://144.255.31.141:6688/udp/239.21.1.81:5002
济宁综合频道,http://144.255.31.141:6688/udp/239.21.2.19:5002
东平综合频道,http://144.255.31.141:6688/udp/239.21.1.216:5002
聊城综合频道,http://144.255.31.141:6688/udp/239.21.1.253:5002
聊城民生频道,http://144.255.31.141:6688/udp/239.21.1.254:5002
莘县综合频道,http://144.255.31.141:6688/udp/239.21.1.211:5002
沂源新闻,http://144.255.31.141:6688/udp/239.21.1.114:5002
日照新闻,http://144.255.31.141:6688/udp/239.21.1.79:5002
日照科教,http://144.255.31.141:6688/udp/239.21.1.80:5002
日照岚山频道,http://144.255.31.141:6688/udp/239.21.1.209:5002
长清新闻,http://144.255.31.141:6688/udp/239.21.1.107:5002
桓台综合,http://144.255.31.141:6688/udp/239.21.1.105:5002
阳信新闻综合,http://144.255.31.141:6688/udp/239.21.1.252:5002
冠县综合,http://144.255.31.141:6688/udp/239.21.1.250:5002
栖霞综合,http://144.255.31.141:6688/udp/239.21.1.229:5002
青州文化旅游,http://144.255.31.141:6688/udp/239.21.1.231:5002
武城综艺影视,http://144.255.31.141:6688/udp/239.21.1.240:5002
牟平新闻,http://144.255.31.141:6688/udp/239.21.2.10:5002
牟平生活,http://144.255.31.141:6688/udp/239.21.2.11:5002

北京,#genre#
北京新闻,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京文艺,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8?adapt=0&BR=audio
北京体育休闲,http://221.220.132.128:8012/rtp/239.3.1.243:8000
北京体育休闲,http://123.118.53.87:8686/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.84.173:8888/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.36.134:8888/rtp/239.3.1.243:8000
北京体育休闲,http://111.196.132.71:20000/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.216.26:4000/udp/225.1.8.23:8002
北京体育休闲,http://115.171.216.46:4000/udp/225.1.8.23:8002
北京财经,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京生活,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
朝阳融媒,http://221.220.132.128:8012/rtp/239.3.1.163:8001
朝阳融媒,http://123.118.53.87:8686/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.84.173:8888/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.36.134:8888/rtp/239.3.1.163:8001
朝阳融媒,http://111.196.132.71:20000/rtp/239.3.1.163:8001
朝阳融媒,http://115.171.216.26:4000/rtp/225.1.8.69:8002
朝阳融媒,http://115.171.216.46:4000/rtp/225.1.8.69:8002
密云电视台,http://221.220.132.128:8012/rtp/239.3.1.154:8001
密云电视台,http://123.118.53.87:8686/rtp/239.3.1.154:8001
密云电视台,http://114.254.84.173:8888/rtp/239.3.1.154:8001
密云电视台,http://114.254.36.134:8888/rtp/239.3.1.154:8001
密云电视台,http://111.196.132.71:20000/rtp/239.3.1.154:8001
密云电视台,http://115.171.216.26:4000/rtp/225.1.8.75:8002
密云电视台,http://115.171.216.46:4000/rtp/225.1.8.75:8002
房山电视台,http://221.220.132.128:8012/rtp/239.3.1.96:8001
房山电视台,http://123.118.53.87:8686/rtp/239.3.1.96:8001
房山电视台,http://114.254.84.173:8888/rtp/239.3.1.96:8001
房山电视台,http://114.254.36.134:8888/rtp/239.3.1.96:8001
房山电视台,http://111.196.132.71:20000/rtp/239.3.1.96:8001
房山电视台,http://115.171.216.26:4000/rtp/225.1.8.68:8002
房山电视台,http://115.171.216.46:4000/rtp/225.1.8.68:8002
通州融媒,http://221.220.132.128:8012/rtp/239.3.1.221:8001
通州融媒,http://123.118.53.87:8686/rtp/239.3.1.221:8001
通州融媒,http://114.254.84.173:8888/rtp/239.3.1.221:8001
通州融媒,http://114.254.36.134:8888/rtp/239.3.1.221:8001
通州融媒,http://111.196.132.71:20000/rtp/239.3.1.221:8001
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
北京卡酷少儿,http://221.220.132.128:8012/rtp/239.3.1.189:8000
北京卡酷少儿,http://60.4.28.155:8077/rtp/239.253.92.162:8054
北京卡酷少儿,http://123.118.53.87:8686/rtp/239.3.1.189:8000
北京卡酷少儿,http://39.77.252.138:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://114.254.84.173:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://121.29.215.217:2083/rtp/239.253.92.162:8054
北京卡酷少儿,http://111.127.156.3:51234/rtp/239.29.1.41:5001
北京卡酷少儿,http://112.192.72.235:8484/rtp/239.0.0.75:5140
北京卡酷少儿,http://42.225.146.231:11199/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://221.220.132.128:8012/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.53.87:8686/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.84.173:8888/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.36.134:8888/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.132.71:20000/rtp/239.3.1.125:8001
睛彩竞技,http://112.109.206.238:9999/rtp/239.255.40.208:8208
睛彩篮球,http://221.220.132.128:8012/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.53.87:8686/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.84.173:8888/rtp/239.3.1.126:8001
睛彩篮球,http://113.119.24.121:58888/udp/239.77.1.21:5146
睛彩篮球,http://114.254.36.134:8888/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.132.71:20000/rtp/239.3.1.126:8001
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩篮球,http://112.109.206.238:9999/rtp/239.255.40.209:8208
睛彩篮球,http://113.119.27.137:58888/udp/239.77.1.21:5146
睛彩羽毛球,http://221.220.132.128:8012/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.53.87:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.84.173:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.36.134:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.132.71:20000/rtp/239.3.1.127:8001
睛彩广场舞,http://221.220.132.128:8012/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.53.87:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.84.173:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.36.134:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.132.71:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://112.109.206.238:9999/rtp/239.255.40.210:8208

上海,#genre#
上海教育,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001268/index.m3u8?streamid=23a01b2c8e8e22aa3bb7b227a129e2c4&streamkey=092SzM8qh4GNZn0yKOoB7lgmnNO1v5zxqkMTaXbbT4GRZs9IZLmptJXEDfpBFRhi6neNZawcYJjP7r3o7yH79cXgZcRJ5KeQoBSfKKHiRGlndlqfQivOXywrv0gX&token=1775755298-9bfc1ac75e7ee57c-0-26bd9f57a6bb819dfc5c5cce300848c5
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
上海第一财经,http://125.107.9.155:8888/udp/233.50.200.125:5140
上海都市,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001015/index.m3u8?streamid=66feaac0153fda6d6dce43f793c0ae59&streamkey=02BjlnRKVk4w1OhVR1rv22eDcnPBdBLIViijiL9BLJcdFQsMRA5f2TSd3Z8gMHEZ1mdPP3D9vWVY5SDPQJzDSy6flji5Dw1aR81nU5oAc2sRaJmvqyUxljgtJvl&token=1775755226-10afa5dfd532c3ac-0-0ae7e1ef3b821787a7ea8d1fc12f4d15
东方影视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001016/index.m3u8?streamid=0995015e995fbffe5924ab43ff48f40f&streamkey=0bKBhLQXZpbdLnULGtrDGlBkxJNAZAJRK50Dmz3W0eRMtob5pXIz1OGHDidLwG8trIDl7KVxRypc5thL8PDfbwL1N4lBZoxPYbMNtfkX0CXAMdDTRcMC6HpwKmvYG&token=1775755108-496d024d5d41164b-0-e8ca2ae92689cccfcfa5e11183c8ae59
东方财经,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001318/index.m3u8?streamid=a031f2386ada4bc1264edce79c80dd18&streamkey=0bKBhLQXZpbdLjgwJ0QkmrrrU6NCkCl8BfXvFsoJByczKB8WTKxY9JfKQveqPIGXjI0ykDxDRhGnV9m3eaFlIu5FboLMrEhcmWt9IloXsM1k1LWRW3Rv5u5IN3Xbv&token=1775754654-5f82dc42cb563251-0-4ab818d2c975148bada0eb2aa7200037
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
动漫秀场,http://z.d4p.cn:8000/udp/239.49.8.43:8028
动漫秀场,http://www.yanbingg.com:1888/udp/239.94.1.171:5140
动漫秀场,http://aqp.x3322.net:4200/udp/239.94.1.171:5140
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
哈哈炫动,http://111.127.156.3:51234/rtp/239.29.0.128:5000
哈哈炫动,http://220.167.170.120:4000/rtp/239.120.1.140:8898
哈哈炫动,http://www.yanbingg.com:1888/udp/239.94.1.9:5140
哈哈炫动,http://116.2.163.54:4010/rtp/232.0.0.103:1234
哈哈炫动,http://aqp.x3322.net:4200/udp/239.94.1.9:5140
新闻综合,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001014/index.m3u8?streamid=b42305d47a7ea7de356f6b9953dd63fb&streamkey=0BeWwyHBmiCHyT1jHdEdxhhxAWnYlHbyzqLJ9OqjoGnmr97s30nwvQHDuEFDrFWmVTicxQ9bdQ2AEro7hkHHMdFUjAL1gj473gqk49P8ysywO0CnOCmDZdmZxtVJFRFqmt88&token=1775755067-5af72785ac7ec309-0-ce284490e5250841b1982d7fd7cd1cab
新闻综合,http://144.255.31.141:6688/udp/239.21.1.193:5002
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
法治天地,http://www.yanbingg.com:1888/udp/239.94.1.166:5140
法治天地,http://aqp.x3322.net:4200/udp/239.94.1.166:5140
生活时尚,http://z.d4p.cn:8000/udp/239.49.8.40:8004
生活时尚,http://www.yanbingg.com:1888/udp/239.94.1.40:5140
生活时尚,http://aqp.x3322.net:4200/udp/239.94.1.40:5140
第一财经,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001017/index.m3u8?streamid=3c6cb6f00aa32febab803c0b2304d5d0&streamkey=07xclP9QQ7A17NFFyGEbhztBrnBPP22fyDz7JgHrGkaGlfiIJYqJ7WIkICOIh75P2Sr1mOLAPNr8txwMTSoRVOmBWCLdRzxEjAlOejTDZlAww3eH2CFpDOVA&token=1775755151-4c6f62fc7a060448-0-a3a18d605ac6f792ac52049aeb8f47c5
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://live.xmcdn.com/live/56/64.m3u8
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
都市剧场,http://www.yanbingg.com:1888/udp/239.94.1.133:5140
都市剧场,http://aqp.x3322.net:4200/udp/239.94.1.133:5140

广东,#genre#
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
广东珠江,http://113.119.24.121:58888/udp/239.77.0.1:5146
广东珠江,http://113.119.24.121:58888/udp/239.77.0.114:5146
广东珠江,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东珠江,http://183.236.43.98:4013/udp/239.77.0.114:5146
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,http://120.196.235.42:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://113.119.24.121:58888/udp/239.77.0.112:5146
广东体育,http://113.119.24.121:58888/udp/239.77.0.168:5146
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东体育,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031
广东体育,http://113.119.27.137:58888/udp/239.77.0.112:5146
广东体育,http://113.119.27.137:58888/udp/239.77.0.168:5146
广东经济科教,http://113.119.24.121:58888/udp/239.77.0.85:5146
广东经济科教,http://113.119.24.121:58888/udp/239.77.0.167:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146
广东经济科教,http://113.119.27.137:58888/udp/239.77.0.85:5146
广东经济科教,http://113.119.27.137:58888/udp/239.77.0.167:5146
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146
深圳都市频道,http://113.119.24.121:58888/udp/239.77.1.176:5146
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
深圳都市频道,http://113.119.27.137:58888/udp/239.77.1.176:5146
深圳电视剧频道,http://113.119.24.121:58888/udp/239.77.1.177:5146
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146
深圳电视剧频道,http://113.119.27.137:58888/udp/239.77.1.177:5146
深圳财经生活,http://113.119.24.121:58888/udp/239.77.1.242:5146
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146
深圳财经生活,http://113.119.27.137:58888/udp/239.77.1.242:5146
深圳体育健康,http://113.119.24.121:58888/udp/239.77.1.128:5146
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
深圳体育健康,http://113.119.27.137:58888/udp/239.77.1.128:5146
深圳少儿频道,http://113.119.24.121:58888/udp/239.77.1.244:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
深圳少儿频道,http://113.119.27.137:58888/udp/239.77.1.244:5146
深圳龙岗频道,http://113.119.24.121:58888/udp/239.77.1.223:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
深圳龙岗频道,http://113.119.27.137:58888/udp/239.77.1.223:5146
韶关新闻综合,http://113.119.24.121:58888/udp/239.77.0.117:5146
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146
韶关新闻综合,http://113.119.27.137:58888/udp/239.77.0.117:5146
汕尾新闻综合,http://113.119.24.121:58888/udp/239.77.0.25:5146
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
汕尾新闻综合,http://113.119.27.137:58888/udp/239.77.0.25:5146
汕尾文化生活,http://113.119.24.121:58888/udp/239.77.0.187:5146
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146
汕尾文化生活,http://113.119.27.137:58888/udp/239.77.0.187:5146
江门侨乡生活,http://113.119.24.121:58888/udp/239.77.0.202:5146
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
江门侨乡生活,http://113.119.27.137:58888/udp/239.77.0.202:5146
HZTV-1,http://113.119.24.121:58888/udp/239.77.1.232:5146
HZTV-1,http://183.236.43.98:4013/udp/239.77.1.232:5146
HZTV-1,http://113.119.27.137:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.24.121:58888/udp/239.77.1.233:5146
HZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146
HZTV-2,http://113.119.27.137:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.24.121:58888/udp/239.77.0.155:5146
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146
珠海-1,http://113.119.27.137:58888/udp/239.77.0.155:5146
肇庆生活服务,http://113.119.24.121:58888/udp/239.253.43.2:5146
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
肇庆生活服务,http://113.119.27.137:58888/udp/239.253.43.2:5146
清远新闻综合,http://113.119.24.121:58888/udp/239.253.43.33:5146
清远新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146
清远新闻综合,http://113.119.27.137:58888/udp/239.253.43.33:5146
清远文旅生活,http://113.119.24.121:58888/udp/239.253.43.34:5146
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146
清远文旅生活,http://113.119.27.137:58888/udp/239.253.43.34:5146
汕头经济生活,http://113.119.24.121:58888/udp/239.253.43.46:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
汕头经济生活,http://113.119.27.137:58888/udp/239.253.43.46:5146
东莞新闻综合,http://113.119.24.121:58888/udp/239.253.43.104:5146
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146
东莞新闻综合,http://113.119.27.137:58888/udp/239.253.43.104:5146
东莞生活资讯,http://113.119.24.121:58888/udp/239.253.43.105:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
东莞生活资讯,http://113.119.27.137:58888/udp/239.253.43.105:5146
潮州综合,http://wmh.wmh.ink:6633/rtp/239.253.43.70:5146
潮州综合,http://wmh.wmh.ink:6633/rtp/239.253.43.70:5146
潮州民生,http://wmh.wmh.ink:6633/rtp/239.253.43.75:5146

湖南,#genre#
湖南娱乐,http://198.204.228.26/live/hnyl.m3u8
湖南教育,http://198.204.228.26/live/hnjy.m3u8
湖南金鹰纪实,http://221.220.132.128:8012/rtp/239.3.1.58:8156
湖南金鹰纪实,http://123.118.53.87:8686/rtp/239.3.1.58:8156
湖南金鹰纪实,http://114.254.84.173:8888/rtp/239.3.1.58:8156
湖南金鹰纪实,http://114.254.36.134:8888/rtp/239.3.1.58:8156
