央视频道,#genre#
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://45.192.97.170:8880/play/969.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://45.192.97.170:8880/play/5807.m3u8
浙江民生休闲,http://45.192.97.170:8880/play/5834.m3u8
浙江民生休闲,http://45.192.97.170:8880/play/5690.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://45.192.97.170:8880/play/968.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://45.192.97.170:8880/play/966.m3u8
浙江少儿,http://45.192.97.170:8880/play/993.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江经视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江经视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江经视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江经视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江经视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f48e0bb7d67c931727ebb8fcd97bdfd3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
杭州综合,http://www.liangcl.top:8686/rtp/233.50.201.173:5140
杭州综合,http://www.liangcl.top:8686/rtp/233.50.201.173:5140
杭州综合,http://www.negative.top:50000/rtp/233.50.201.173:5140
杭州综合,http://www.negative.top:50000/rtp/233.50.201.173:5140
杭州明珠,http://www.liangcl.top:8686/rtp/233.50.201.174:5140
杭州明珠,http://www.negative.top:50000/rtp/233.50.201.174:5140
杭州生活,http://www.liangcl.top:8686/rtp/233.50.201.175:5140
杭州生活,http://www.negative.top:50000/rtp/233.50.201.175:5140
杭州影视,http://www.liangcl.top:8686/rtp/233.50.201.176:5140
杭州影视,http://www.negative.top:50000/rtp/233.50.201.176:5140
杭州导视,http://www.liangcl.top:8686/rtp/233.50.201.182:5140
杭州导视,http://www.negative.top:50000/rtp/233.50.201.182:5140
宁波新闻综合,http://45.192.97.170:8880/play/6444.m3u8
宁波新闻综合,http://45.192.97.170:8880/play/6471.m3u8
宁波新闻综合,http://45.192.97.170:8880/play/6327.m3u8
宁波新闻综合,http://45.192.97.170:8880/play/6258.m3u8
宁波新闻综合,http://45.192.97.170:8880/play/6216.m3u8
嘉兴新闻,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
湖州公共,http://xnnas.com:4023/udp/233.50.201.158:5140
湖州公共,http://xnnas.com:4023/udp/233.50.201.158:5140
湖州文化,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
绍兴新闻,http://www.liangcl.top:8686/rtp/233.50.201.156:5140
绍兴新闻,http://www.negative.top:50000/rtp/233.50.201.156:5140
绍兴新闻,http://xnnas.com:4023/udp/233.50.201.156:5140
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
金华新闻,http://xnnas.com:4023/udp/233.50.201.161:5140
衢州新闻,http://xnnas.com:4023/udp/233.50.201.155:5140
衢州公共,http://www.liangcl.top:8686/rtp/233.50.202.12:5140
衢州公共,http://www.negative.top:50000/rtp/233.50.202.12:5140
丽水新闻,http://xnnas.com:4023/udp/233.50.201.162:5140
温州新闻,http://www.liangcl.top:8686/rtp/233.50.201.87:5140
温州新闻,http://www.negative.top:50000/rtp/233.50.201.87:5140
温州新闻,http://xnnas.com:4023/udp/233.50.201.87:5140
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
桐乡新闻,http://xnnas.com:4023/udp/233.50.201.169:5140

江苏,#genre#
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=532885846757ddf8f597ab4a3ca7101e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=5e7875e596c34b83f5defc985b52c5f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏城市,http://114.226.212.189:8787/rtp/239.49.8.107:8000
江苏城市,http://114.226.212.191:8787/rtp/239.49.8.107:8000
江苏城市,http://114.226.212.190:8787/rtp/239.49.8.107:8000
江苏城市,http://121.237.245.25:8888/rtp/239.49.8.107:8000
江苏城市,http://121.237.244.171:8888/rtp/239.49.8.107:8000
江苏综艺,http://114.226.212.189:8787/rtp/239.49.8.108:8000
江苏综艺,http://45.192.97.170:8880/play/2391.m3u8
江苏综艺,http://45.192.97.170:8880/play/2418.m3u8
江苏综艺,http://45.192.97.170:8880/play/2274.m3u8
江苏综艺,http://45.192.97.170:8880/play/2205.m3u8
江苏影视,http://114.226.212.189:8787/rtp/239.49.8.118:8000
江苏影视,http://114.226.212.191:8787/rtp/239.49.8.118:8000
江苏影视,http://114.226.212.190:8787/rtp/239.49.8.118:8000
江苏影视,http://121.237.245.25:8888/rtp/239.49.8.118:8000
江苏影视,http://121.237.244.171:8888/rtp/239.49.8.118:8000
江苏新闻,http://114.226.212.189:8787/rtp/239.49.8.120:8000
江苏新闻,http://114.226.212.191:8787/rtp/239.49.8.120:8000
江苏新闻,http://114.226.212.190:8787/rtp/239.49.8.120:8000
江苏新闻,http://121.237.245.25:8888/rtp/239.49.8.120:8000
江苏新闻,http://121.237.244.171:8888/rtp/239.49.8.120:8000
江苏教育,http://114.226.212.189:8787/rtp/239.49.8.122:8000
江苏教育,http://114.226.212.191:8787/rtp/239.49.8.122:8000
江苏教育,http://114.226.212.190:8787/rtp/239.49.8.122:8000
江苏教育,http://121.237.245.25:8888/rtp/239.49.8.122:8000
江苏教育,http://121.237.244.171:8888/rtp/239.49.8.122:8000
江苏国际,http://114.226.212.189:8787/rtp/239.49.1.23:6000
江苏国际,http://114.226.212.191:8787/rtp/239.49.1.23:6000
江苏国际,http://114.226.212.190:8787/rtp/239.49.1.23:6000
江苏国际,http://121.237.245.25:8888/rtp/239.49.1.23:6000
江苏国际,http://121.237.244.171:8888/rtp/239.49.1.23:6000
南京新闻,http://114.226.212.189:8787/rtp/239.49.0.25:8192
南京新闻,http://45.192.97.170:8880/play/2390.m3u8
南京新闻,http://45.192.97.170:8880/play/2417.m3u8
南京新闻,http://45.192.97.170:8880/play/2273.m3u8
南京新闻,http://45.192.97.170:8880/play/2204.m3u8
南京教科,http://45.192.97.170:8880/play/2387.m3u8
南京教科,http://45.192.97.170:8880/play/2414.m3u8
南京教科,http://45.192.97.170:8880/play/2270.m3u8
南京教科,http://45.192.97.170:8880/play/2201.m3u8
南京教科,http://45.192.97.170:8880/play/2159.m3u8
南京十八,http://45.192.97.170:8880/play/2388.m3u8
南京十八,http://45.192.97.170:8880/play/2415.m3u8
南京十八,http://45.192.97.170:8880/play/2271.m3u8
南京十八,http://45.192.97.170:8880/play/2202.m3u8
南京十八,http://45.192.97.170:8880/play/2160.m3u8
南京少儿,http://45.192.97.170:8880/play/2392.m3u8
南京少儿,http://45.192.97.170:8880/play/2419.m3u8
南京少儿,http://45.192.97.170:8880/play/2275.m3u8
南京少儿,http://45.192.97.170:8880/play/2206.m3u8
南京少儿,http://45.192.97.170:8880/play/2164.m3u8
无锡新闻,http://45.192.97.170:8880/play/2385.m3u8
无锡新闻,http://45.192.97.170:8880/play/2412.m3u8
无锡新闻,http://45.192.97.170:8880/play/2268.m3u8
无锡新闻,http://45.192.97.170:8880/play/2199.m3u8
无锡新闻,http://45.192.97.170:8880/play/2157.m3u8
无锡经济,http://45.192.97.170:8880/play/5796.m3u8
无锡经济,http://45.192.97.170:8880/play/5823.m3u8
无锡经济,http://45.192.97.170:8880/play/5679.m3u8
无锡经济,http://45.192.97.170:8880/play/5610.m3u8
无锡经济,http://45.192.97.170:8880/play/5568.m3u8
无锡生活,http://45.192.97.170:8880/play/5795.m3u8
无锡生活,http://45.192.97.170:8880/play/5822.m3u8
无锡生活,http://45.192.97.170:8880/play/5678.m3u8
无锡生活,http://45.192.97.170:8880/play/5609.m3u8
无锡生活,http://45.192.97.170:8880/play/5567.m3u8
无锡娱乐,http://45.192.97.170:8880/play/5793.m3u8
无锡娱乐,http://45.192.97.170:8880/play/5820.m3u8
无锡娱乐,http://45.192.97.170:8880/play/5676.m3u8
无锡娱乐,http://45.192.97.170:8880/play/5607.m3u8
无锡娱乐,http://45.192.97.170:8880/play/5565.m3u8
镇江民生,http://45.192.97.170:8880/play/5789.m3u8
镇江民生,http://45.192.97.170:8880/play/5816.m3u8
镇江民生,http://45.192.97.170:8880/play/5672.m3u8
镇江民生,http://45.192.97.170:8880/play/5603.m3u8
镇江民生,http://45.192.97.170:8880/play/5561.m3u8
南通新闻,http://45.192.97.170:8880/play/42.m3u8
盐城新闻,http://45.192.97.170:8880/play/40.m3u8
句容新闻,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8

福建,#genre#
东南卫视,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=f614d92b7259456dde72c14924c6323a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=a8df03a67061b34e40ecb8863060a8fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=6464f306ec4c0acd88d9a698fc2d699e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=4e7312db2a9e0b2effa6c08feab90786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=f614d92b7259456dde72c14924c6323a&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=1d7a4e8614e13d43791f381297047a1a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=d8a3bcf60a1ed185e1456a00c9277485&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=12a259df7c10f9ab7fde3c0c3aa1ba60&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=1d7a4e8614e13d43791f381297047a1a&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,http://112.109.206.18:9999/rtp/239.255.40.154:8208
福建经济,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.7:1025
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建公共,http://112.109.206.18:9999/rtp/239.255.40.150:8208
福建体育,http://woc.iiiya.cn:18888/rtp/239.61.2.160:8948
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建少儿,http://112.109.206.18:9999/rtp/239.255.40.156:8208
福建电视剧,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建电视剧,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建电视剧,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建电视剧,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建电视剧,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=be23d18302e75af7b2388988938fa934&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=52e5e5fac4d6b6e3631011c8ee8ee1ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f495ed8625aedd9e72c64fb11e6d68f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f11f5897802881420f37cc2b50976510&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建海峡卫视,http://112.109.206.18:9999/rtp/239.255.40.157:8208
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=2803b9c896a2dce42019b197d39226ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=59b4bebbc553075be2ddecfe210b863a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门一套,http://112.109.206.18:9999/rtp/239.255.40.171:8208
厦门二套,https://live.264788.xyz/channel/xiamenweishi?streamid=2803b9c896a2dce42019b197d39226ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
厦门二套,https://live.264788.xyz/channel/xiamenweishi?streamid=59b4bebbc553075be2ddecfe210b863a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
厦门二套,http://198.204.228.26/live/xmws.m3u8
厦门二套,http://192.151.150.154/live/xmws.m3u8
厦门二套,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
泉州综合,http://112.109.206.18:9999/rtp/239.255.40.172:8208
泉州综合,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.98:1025
泉州新闻,http://112.109.206.18:9999/rtp/239.255.40.172:8208
泉州新闻,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.98:1025
漳州新闻,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.91:1025
漳州综合,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.91:1025
龙岩新闻,http://112.109.206.18:9999/rtp/239.255.40.160:8208
龙岩公共,http://112.109.206.18:9999/rtp/239.255.40.160:8208
莆田新闻,http://112.109.206.18:9999/rtp/239.255.40.140:8208
莆田公共,http://112.109.206.18:9999/rtp/239.255.40.140:8208

湖北,#genre#
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=6b2a1b3ca23668e002fb2a6ff0f3a928&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北综合,http://107.150.60.122/live/hbzh.m3u8
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
湖北综合,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=5DIZo2&tk=YGJeCMRBQ0DY
湖北综合,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=5DIZo2&tk=YGJeCMRBQ0DY
湖北综合,http://www.zyhfm.com:8088/rtp/239.69.1.42:9892
湖北经视,http://107.150.60.122/live/hbjs.m3u8
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub
湖北经视,http://www.xk8.top:8001/udp/239.69.1.41:9886
湖北经视,http://www.xk8.top:8001/udp/239.69.1.41:9886
湖北经视,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=ILED08&tk=YGJeCMRBQ0DY
湖北公共,http://38.75.136.137:98/gslb/dsdqpub/hbgg.m3u8?auth=testpub
湖北影视,http://107.150.60.122/live/hbys.m3u8
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北影视,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=BPlzf9&tk=YGJeCMRBQ0DY
湖北影视,http://www.zyhfm.com:8088/rtp/239.69.1.204:10866
湖北教育,http://107.150.60.122/live/hbjy.m3u8
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
湖北教育,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=77JNcf&tk=YGJeCMRBQ0DY
湖北教育,http://www.zyhfm.com:8088/rtp/239.69.1.206:10878
湖北生活,http://107.150.60.122/live/hbty.m3u8
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
湖北生活,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=SDV9Dg&tk=YGJeCMRBQ0DY
湖北生活,http://www.zyhfm.com:8088/rtp/239.69.1.205:10872
湖北垄上,http://107.150.60.122/live/hbls.m3u8
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub
湖北垄上,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=2ZVTt7&tk=YGJeCMRBQ0DY
湖北垄上,http://www.zyhfm.com:8088/rtp/239.69.1.43:9898
武汉新闻,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=6EBYbZ&tk=YGJeCMRBQ0DY
武汉新闻,http://www.zyhfm.com:8088/rtp/239.69.1.145:10506
武汉新闻,http://hiliu.myds.me:18088/rtp/239.254.96.228:9448
武汉新闻,http://hiliu.myds.me:18088/rtp/239.69.1.145:10506
武汉生活,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=5Mstn5&tk=YGJeCMRBQ0DY
武汉生活,http://hiliu.myds.me:18088/rtp/239.69.1.2:9652
武汉文体,http://hiliu.myds.me:18088/rtp/239.69.1.147:10518
武汉文体,http://hiliu.myds.me:18088/rtp/239.69.1.4:9664
武汉教育,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=ficm2g&tk=YGJeCMRBQ0DY
