央视卫视,#genre#
RtvbsHK-31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MEFE5444496454444964&ct=19234&tsum=d47d918a346b323bcbbbce0dac0192c5
RtvbsHK-31,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
RtvbsHK-31,http://150.138.77.132:10037/xxw/Smartv.php?id=rhk31_twn
RtvbsHK-31,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5bcd78&tk=922ba46651d3
RtvbsHK-32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RtvbsHK-32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RtvbsHK-32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RtvbsHK-32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream4/streamPlaylist.m3u8
RtvbsHK-32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MD9D3680764436807644&ct=19234&tsum=6c3d17c15f8d4a4a0537ef1cb7c1cc45
RtvbsHK-32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
RtvbsHK-32,http://bziyunshao.synology.me:8892/bysid/32
RtvbsHK-32,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
RtvbsHK-32,http://150.138.77.132:10037/xxw/Smartv.php?id=rhk32_twn
RtvbsHK-32,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=30d6de&tk=922ba46651d3
ViuTV,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
ViuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
ViuTV,http://tri-metal.dsmynas.net:8000/bysid/99.m3u8
ViuTV,http://bziyunshao.synology.me:8889/bysid/99.m3u8
ViuTV,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
ViuTV,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
ViuTV,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
ViuTV,http://8hb85846je10.vicp.fun:8001/bysid/99
ViuTV,http://m.osvs.asia:8000/bysid/99.m3u8
ViuTV,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4b767&tk=922ba46651d3
ViuTV6,http://50.7.234.10:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1
Astro AOD,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c83134&tk=922ba46651d3
Now爆谷,http://ali.hlspull.yximgs.com/live/33e0c7eef432f9e06de6f0bec6567f2b.flv
Now爆谷,rtmp://140.206.42.123/live/bg
Now爆谷,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7275&tk=e640d0a1bf70
tvbs欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MBFB2351438523514385&ct=19193&tsum=15393958be0bf6c0905bbb578dad1240
三立台湾台,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立台湾台,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立台湾台,http://ali.hlspull.yximgs.com/live/bb24999dbef48d163c8adfc3c81637bb.flv
三立台湾台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
三立台湾台,http://150.138.77.132:10037/xxw/Smartv.php
三立台湾台,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlitaiwan
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
三立综合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=MB0B8754413687544136&ct=19193&tsum=b815a8eec252a8266b57178e6b336b03
三立综合,http://150.138.77.132:10037/xxw/Smartv.php
三立综合,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlizhonghe
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MBFB2351438523514385&ct=19193&tsum=15393958be0bf6c0905bbb578dad1240
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立台湾,http://ali.hlspull.yximgs.com/live/bb24999dbef48d163c8adfc3c81637bb.flv
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
三立台湾,http://150.138.77.132:10037/xxw/Smartv.php
三立台湾,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlitaiwan
三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立都会,http://ali.hlspull.yximgs.com/live/83ff4aa017a930b5191313a69cc8be39.flv
三立都会,http://lzoq.serv00.net/daili/Smartv.php?id=sanlidouhui
三立都会,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlidouhui
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MBDB8405357084053570&ct=19226&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
三立戏剧,http://lzoq.serv00.net/daili/Smartv.php?id=sanlixiju_twn
三立戏剧,http://150.138.77.132:10037/xxw/Smartv.php
三立戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlixiju_twn
三立戏剧,http://61.163.58.168:2005/play/forward/5
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?ct=19193&tid=MBBB1520797915207979&tsum=3a6f7f0c591c2ec6678d51b741f290b2
中天综合,http://ali.hlspull.yximgs.com/live/1504229faa12a7fc8ca93e92cc27c6fb.flv
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
中天综合,http://lzoq.serv00.net/daili/Smartv.php?id=ctizhonghe
中天综合,http://150.138.77.132:10037/xxw/Smartv.php
中天综合,http://150.138.77.132:10037/xxw/Smartv.php?id=ctizhonghe
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天娱乐,http://ali.hlspull.yximgs.com/live/e0387a8ace05a7e6f615b37b46fb4f76.flv
中天娱乐,http://lzoq.serv00.net/daili/Smartv.php?id=ctient
中天娱乐,http://150.138.77.132:10037/xxw/Smartv.php
中天娱乐,http://150.138.77.132:10037/xxw/Smartv.php?id=ctient
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1972&tk=e640d0a1bf70
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
中天亚洲,http://150.138.77.132:10037/xxw/Smartv.php
中天亚洲,http://150.138.77.132:10037/xxw/Smartv.php?id=ctiasia_twn
中天亚洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天亚洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3884&tk=e640d0a1bf70
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=MECE1189477111894771&ct=19234&tsum=582d215df269921b0c0ce288b5fac94a
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
中视经典,http://150.138.77.132:10037/xxw/Smartv.php?id=zhongshi_twn
无线娱乐,http://lzoq.serv00.net/daili/Smartv.php?id=Tvbentertainment
无线娱乐,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbentertainment
无线星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0add9f&tk=922ba46651d3
无线星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0fafcf&tk=922ba46651d3
无线功夫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e67e60&tk=922ba46651d3
无线功夫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8779&tk=e640d0a1bf70
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
天映经典,http://ali.hlspull.yximgs.com/live/ccfb5ac3b1a51a4e3c4bb16142f4453f.flv
天映经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=707dbc&tk=922ba46651d3
天映经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce5aa8&tk=922ba46651d3
靖天国际,http://150.138.77.132:10037/xxw/Smartv.php
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77
靖天卡通,http://lzoq.serv00.net/daili/Smartv.php?id=jingtiancartoon_twn
靖天卡通,http://150.138.77.132:10037/xxw/Smartv.php?id=jingtiancartoon_twn
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40#http://live4play.uk/livehttpplay?channel_id=20104#http://122.117.71.103:8523/东森综合.m3u8#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe#https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40#https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40#https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe#https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe#https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
东森综合,http://ali.hlspull.yximgs.com/live/d6daeba13d36a6140b84584862dd59c6.flv
东森综合,http://lzoq.serv00.net/daili/Smartv.php?id=ettvzhonghe
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森综合,http://150.138.77.132:10037/xxw/Smartv.php
东森综合,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvzhonghe
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://50.7.234.10:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森超视,http://50.7.234.10:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
东森超视,http://ali.hlspull.yximgs.com/live/6eb61209549e1a2e5ab75db2201b9e3a.flv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70#rtmp://f13h.mine.nu/sat/tv331#http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5#http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://lzoq.serv00.net/daili/Smartv.php?id=ettvsuper
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MECE7715898977158989&ct=19234&tsum=a663a2e65f2d50fefd2d6b096f9e3f02
东森电影,http://ali.hlspull.yximgs.com/live/bef4723882d51e7c44cba1aa334c804a.flv
东森电影,http://lzoq.serv00.net/daili/Smartv.php?id=ettvmovie
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森电影,http://150.138.77.132:10037/xxw/Smartv.php
东森电影,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvmovie
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
东森幼幼,http://150.138.77.132:10037/xxw/Smartv.php
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=ME1E3883142638831426&ct=19225&tsum=12c87a5fab65a0ba071cebce86313f45
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MFBF4367295743672957&ct=19234&tsum=de5315ac3cf9b1b8ff44e5a9e3ad16a9
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森戏剧,http://lzoq.serv00.net/daili/Smartv.php?id=ettvdrama
东森戏剧,http://150.138.77.132:10037/xxw/Smartv.php
东森戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvdrama
东森戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0770&tk=e640d0a1bf70
东森财经,http://lzoq.serv00.net/daili/Smartv.php?id=ettvcaijing_twn
东森财经,http://150.138.77.132:10037/xxw/Smartv.php
东森财经,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvcaijing_twn
东森财经,rtmp://f13h.mine.nu/sat/tv571
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=ME6E4094688440946884&ct=19234&tsum=dcb21e7462cf3104b9c2e9d3ede30359
龙华戏剧,http://ali.hlspull.yximgs.com/live/1400eec69f9c998e7f05995fb0c022c3.flv
龙华戏剧,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuaxiju_twn
龙华戏剧,http://150.138.77.132:10037/xxw/Smartv.php
龙华戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuaxiju_twn
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70
龙华戏剧,http://61.163.58.168:2005/play/forward/5
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森洋片,http://ali.hlspull.yximgs.com/live/27382a40a40a7add06905afc82833b4b.flv
东森洋片,http://150.138.77.132:10037/xxw/Smartv.php
东森洋片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fc1822&tk=922ba46651d3
千禧经典,http://ali.hlspull.yximgs.com/live/vipRKSGg_kw73hyemkl.flv
千禧经典,http://lzoq.serv00.net/daili/Smartv.php?id=Tvbclassic
千禧经典,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbclassic
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=67a601&tk=922ba46651d3
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a0e070&tk=922ba46651d3
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1381&tk=e503191f8e20
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0356&tk=e640d0a1bf70
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8155&tk=e640d0a1bf70
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9190&tk=e640d0a1bf70
龙华卡通,http://150.138.77.132:10037/xxw/Smartv.php
龙华卡通,http://150.138.77.132:10037/xxw/Smartv.php?id=jingtiancartoon_twn
龙华卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d65cc5&tk=922ba46651d3
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,http://ali.hlspull.yximgs.com/live/7038ad46c6f11618c2547d78650ca85f.flv
龙华电影,http://lzoq.serv00.net/daili/Smartv.php?id=xingwei_movie
龙华电影,http://150.138.77.132:10037/xxw/Smartv.php?id=xingwei_movie
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=76646e&tk=922ba46651d3
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20
纬来电影,http://ali.hlspull.yximgs.com/live/54c2f8dc6b050a37fd088528fe4d7e01.flv
纬来电影,http://lzoq.serv00.net/daili/Smartv.php?id=videolandmovie
纬来综合,http://ali.hlspull.yximgs.com/live/2e2a7a8946efe59987fc75a71dc1cc02.flv
纬来综合,http://lzoq.serv00.net/daili/Smartv.php?id=videolandzonghe
纬来日本,http://ali.hlspull.yximgs.com/live/2a1711fecb767bfb330537a67a132bc3.flv
纬来日本,http://lzoq.serv00.net/daili/Smartv.php?id=videolandjapan
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ae326&tk=922ba46651d3
纬来日本,rtmp://f13h.mine.nu/sat/tv771#http://108.181.20.197/livehttpplay?channel_id=20303#https://pixman.mytvsuper.com.mp/Smart.php?id=videolandjapan#http://211.72.65.236:8537/.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,http://lzoq.serv00.net/daili/Smartv.php?id=videolandyule
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐,rtmp://60.248.77.83/sat/tv701
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来育乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4cd266&tk=922ba46651d3
纬来育乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=972e04&tk=922ba46651d3
纬来育乐,rtmp://f13h.mine.nu/sat/tv701#rtmp://220.130.201.73/sat/tv701#https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule#rtmp://220.130.201.73/sat/tv701
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport
纬来体育,http://150.138.77.132:10037/xxw/Smartv.php?id=videolandsport
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
八大娱乐,http://150.138.77.132:10037/xxw/Smartv.php
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一,http://lzoq.serv00.net/daili/Smartv.php?id=badafirst
八大第一,http://150.138.77.132:10037/xxw/Smartv.php
八大第一,http://150.138.77.132:10037/xxw/Smartv.php?id=badafirst
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5517&tk=e640d0a1bf70
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8#http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e#http://211.72.65.236:8519/.m3u8#http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076#http://61.163.58.168:2005/play/forward/5?tvid=badafirst&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4#http://122.117.71.103:8518/八大第一.m3u8#http://108.181.21.27:27347/livehttpplay?channel_id=20073#https://smart.pendy.dpdns.org/Smart.php?id=badafirst#https://pixman.mytvsuper.com.mp/Smart.php?id=badafirst#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5517&tk=e640d0a1bf70#http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164#http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076#http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
