央视卫视,#genre#
新疆卫视超清,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视超清,http://1.199.243.15:9901/tsfile/live/0110_1.m3u8
新疆卫视超清,http://180.165.24.227:4022/rtp/239.45.1.116:5140
青海卫视超清,https://wyzy.online:55734/allinone/migu/738898486.m3u8?migutoken=a9ef390dc0771a9dcb8f5c63d5428abc174432ce73305b29d4d0150aa2ad97c0e670b0a207bb84436accbce4d4e141be688dca3d392bd64c60b7170ac55b82cc533d83bce9de82e7bbadfa2d0c#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://103.150.10.129:177/bfgd.php?id=111#http://39.134.136.151:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=00
青海卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003887430.m3u8
青海卫视超清,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视超清,http://1.192.72.243:9901/tsfile/live/0140_1.m3u8
青海卫视超清,http://123.53.31.232:9901/tsfile/live/0140_1.m3u8
青海卫视超清,http://ycsj.aguihome.com:4022/udp/233.50.201.65:5140
青海卫视超清,http://182.32.159.39:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
青海卫视超清,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视超清,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视超清,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视超清,http://106.124.91.222:9901/tsfile/live/21213_1.m3u8
青海卫视超清,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视超清,http://58.32.25.58:7088/rtp/239.45.1.230:5140
青海卫视超清,http://180.165.131.120:85/tsfile/live/41/2041_1.m3u8?key=txiptv
青海卫视超清,http://nctv.top/IDOEPpiryt/migu.php?id=qhws
青海卫视超清,http://60.209.125.254:352/tsfile/live/0140_1.m3u8?ace
青海卫视超清,http://wouu.net:9977/udp/239.93.0.192:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111#http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视超清,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视超清,http://125.82.168.238:8888/rtp/235.254.198.43:1448
海南卫视超清,https://wyzy.online:55734/allinone/migu/738906860.m3u8?migutoken=b141e3b2aaa9a0f7cab55961180178b7b078f9fda33bc2ac3837f88d48bba8aa20ac2ae295e82817ff8256f7ba3fc9983ec850e0da5f0c8f157710a034fef45a078c924e58e23fd4c470392aed#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8#http://103.150.10.129:177/bfgd.php?id=473#http://120.198.224.99:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8#http://120.198.224.102:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8?fbl=
海南卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000004796877.m3u8
海南卫视超清,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hinws
海南卫视超清,http://1.192.72.243:9901/tsfile/live/1029_1.m3u8
海南卫视超清,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视超清,http://ycsj.aguihome.com:4022/udp/233.50.201.55:5140
海南卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
海南卫视超清,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视超清,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
海南卫视超清,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视超清,http://58.32.25.58:7088/rtp/239.45.1.81:5140
海南卫视超清,http://180.165.131.120:85/tsfile/live/34/2034_1.m3u8?key=txiptv
海南卫视超清,http://60.209.125.254:352/tsfile/live/1000_1.m3u8?ace
海南卫视超清,http://wouu.net:9977/udp/239.93.0.80:5140
海南卫视超清,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视超清,http://111.43.126.240:9003/hls/53/index.m3u8
海南卫视超清,http://180.165.24.227:4022/rtp/239.45.1.81:5140
海南卫视超清,http://tvbox6.icu/tv/migu.php?id=hinws
海南卫视超清,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视超清,http://221.226.215.162:352/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视超清,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视超清,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视超清,http://1.192.72.243:9901/tsfile/live/0143_1.m3u8
黑龙江卫视超清,http://ycsj.aguihome.com:4022/udp/233.50.201.115:5140
黑龙江卫视超清,http://182.32.159.39:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视超清,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
黑龙江卫视超清,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视超清,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
黑龙江卫视超清,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视超清,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视超清,http://59.39.89.130:60901/tsfile/live/0125_14.m3u8
黑龙江卫视超清,http://123.52.18.49:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视超清,http://122.230.63.155:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视超清,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视超清,http://58.32.25.58:7088/rtp/239.45.3.232:5140
黑龙江卫视超清,http://221.232.228.52:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视超清,http://180.165.131.120:85/tsfile/live/46/2046_1.m3u8?key=txiptv
黑龙江卫视超清,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视超清,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视超清,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视超清,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
内蒙古卫视超清,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视超清,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视超清,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视超清,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
内蒙古卫视超清,http://59.39.89.130:60901/tsfile/live/0125_21.m3u8
内蒙古卫视超清,http://58.32.25.58:7088/rtp/239.45.1.238:5140
内蒙古卫视超清,http://60.209.125.254:352/tsfile/live/0109_1.m3u8?ace#rtsp://116.176.26.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视超清,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视超清,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视超清,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视超清,http://125.82.168.238:8888/rtp/235.254.198.42:1444
内蒙古卫视超清,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视超清,http://180.165.24.227:4022/rtp/239.45.1.238:5140
内蒙古卫视超清,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视超清,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003887453.m3u8
云南卫视超清,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视超清,http://1.192.72.243:9901/tsfile/live/0119_1.m3u8
云南卫视超清,http://123.53.31.232:9901/tsfile/live/0119_1.m3u8
云南卫视超清,http://ycsj.aguihome.com:4022/udp/233.50.200.115:5140
云南卫视超清,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
云南卫视超清,http://8.138.7.223/tv/yntv.m3u8
云南卫视超清,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视超清,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视超清,http://122.230.63.155:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视超清,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视超清,http://58.32.25.58:7088/rtp/239.45.0.4:5140
云南卫视超清,http://180.165.131.120:85/tsfile/live/37/2037_1.m3u8?key=txiptv
云南卫视超清,http://113.109.250.108:9999/udp/239.253.43.37:5146
云南卫视超清,http://nctv.top/IDOEPpiryt/migu.php?id=ynws
云南卫视超清,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://wouu.net:9977/udp/239.93.0.174:5140#http://101.66.194.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://wouu.net:9977/udp/239.93.1.174:5140#http://182.91.124.224:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://58.220.219.14:9901/tsfile/live/0119_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视超清,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视超清,http://wouu.net:9977/udp/239.93.0.174:5140
云南卫视超清,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视超清,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视超清,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视超清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视超清,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视超清,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视超清,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8#http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8#https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0#http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq#http://anren.live/HK/BSJDUFpB.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视超清,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8#https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f#http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视超清,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f#https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8#http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8#https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8#https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视超清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视超清,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰卫视超清,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一1
凤凰卫视超清,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视超清,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8
凤凰卫视超清,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视超清,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视超清,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视超清,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
厦门卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003887454.m3u8
厦门卫视超清,http://1.192.72.243:9901/tsfile/live/0129_1.m3u8
厦门卫视超清,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
厦门卫视超清,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
厦门卫视超清,http://59.39.89.130:60901/tsfile/live/0125_5.m3u8
厦门卫视超清,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
厦门卫视超清,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace
厦门卫视超清,http://wouu.net:9977/udp/239.93.42.57:5140
厦门卫视超清,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.42.57:5140#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8#https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8#http://123.132.233.194:352/tsfile/live/0119_1.m3u8#https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8#http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
厦门卫视超清,http://220.161.87.62:8090/hls/0/index.m3u8?公众号【潇雨萌萌】txiptv&playlive
厦门卫视超清,http://114.104.171.233:20080/hls/46/index.m3u8
厦门卫视超清,http://118.212.71.109:11111/bptv/10000100000000050000000003887454.m3u8
厦门卫视超清,http://zqh2333.top:2222/rtp/239.93.55.57:5140
厦门卫视超清,http://139.129.231.228:50060/rtp/239.21.2.6:5002
厦门卫视超清,http://113.86.205.8:8090/hls/158/index.m3u8
厦门卫视超清,http://www.lizhinas.top:1009/rtp/239.252.219.75:5140
厦门卫视超清,http://gmxw.7766.org:808/hls/17/index.m3u8
厦门卫视超清,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视超清,http://183.11.239.36:808/hls/17/index.m3u8
海峡卫视超清,https://wyzy.online:55734/allinone/migu/849119120.m3u8?migutoken=c5ae4acc18c024ef2c5069c86188abedcd6b582d4f47598b436e1f2e1099c9c4b61b0c81233030312036fc330caf1d04320e6c6d4d35518ae9fd4901093445509fa060fce49c3d207b6c739ad7
海峡卫视超清,http://8.138.7.223/tv/fjtv.php?id=3
海峡卫视超清,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8#http://goo.bkpcp.top/mg/hxws#http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视超清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a4c9c&tk=822270345d4c
海峡卫视超清,http://goo.bkpcp.top/mg/hxws#http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视超清,http://php.jdshipin.com/bestv.php?id=hxwshd4m/4000000
海峡卫视超清,http://z.b.bkpcp.top/m.php?id=hws
海峡卫视超清,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视超清,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
延边卫视超清,http://itv.iptv1688.top:2016/itv.php?id=延边卫视
延边卫视超清,http://180.165.131.120:85/tsfile/live/49/2049_1.m3u8?key=txiptv
延边卫视超清,http://111.43.126.240:9003/hls/65/index.m3u8
延边卫视超清,http://58.245.255.34:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视超清,http://222.169.41.80:9901/tsfile/live/1001_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
延边卫视超清,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视超清,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视超清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657e3&tk=822270345d4c
延边卫视超清,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视超清,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视超清,https://cc05.tv12.xyz/97.m3u8
延边卫视超清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227253/index.m3u8
延边卫视超清,https://cc06.tv12.xyz/113.m3u8
延边卫视超清,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
延边卫视超清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
延边卫视超清,http://tvh.990066.xyz/stream/channelid/1858863061?profile=pass
延边卫视超清,http://home.dzlove.top:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
延边卫视超清,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8
延边卫视超清,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视超清,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视超清,http://tv.dahailisea.cn:4022/udp/239.93.0.41:5140
康巴卫视超清,http://58.32.25.58:7088/rtp/239.45.1.251:5140
康巴卫视超清,http://wouu.net:9977/udp/239.93.0.41:5140#http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视超清,http://180.165.24.227:4022/rtp/239.45.1.251:5140
康巴卫视超清,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8#http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视超清,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
康巴卫视超清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48e3f6&tk=822270345d4c
康巴卫视超清,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000266002
康巴卫视超清,https://cc05.tv12.xyz/96.m3u8
康巴卫视超清,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPtFfVFX0AVycM8b4Xmbcl4%2CEND
