央视频道,#genre#
睛彩竞技,http://123.118.58.227:8686/rtp/239.3.1.125:8001
睛彩竞技,http://221.220.135.225:8012/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.134.175:20000/rtp/239.3.1.125:8001

上海,#genre#
上海卫视,http://110.178.145.168:8188/udp/239.1.1.31:8031
上海卫视,http://110.178.145.240:8188/udp/239.1.1.31:8031
东方卫视,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方卫视,http://cdn.jdshipin.com/kkxw.php?id=1
东方卫视,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方卫视,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang
上海新闻综合,http://36.49.50.4:8800/rtp/239.37.0.250:5540
上海新闻综合,http://144.255.16.132:6688/udp/239.21.1.193:5002
上海新闻综合,http://223.167.230.155:4022/rtp/239.45.3.209:5140
上海纪实,http://223.198.241.63:4000/rtp/239.253.64.149:5140
上海教育,http://223.167.230.155:4022/rtp/239.45.0.13:5140
上海第一财经,http://45.192.97.170:8880/play/6514.m3u8
上海第一财经,http://223.167.230.155:4022/rtp/239.45.3.211:5140
上海第一财经,http://115.211.1.213:8001/udp/233.50.200.125:5140
上海点掌财经,https://live.chinacert.cftest5.cn/zgst/live/dongfang
上海点掌财经,http://cdn.jdshipin.com/kkxw.php?id=1
上海点掌财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
上海点掌财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
上海点掌财经,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang
上海金山电视台,https://live.chinacert.cftest5.cn/zgst/live/dongfang
上海金山电视台,http://cdn.jdshipin.com/kkxw.php?id=1
上海金山电视台,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
上海金山电视台,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
上海金山电视台,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang
东方影视,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方影视,http://cdn.jdshipin.com/kkxw.php?id=1
东方影视,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方影视,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方影视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang
东方财经,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方财经,http://cdn.jdshipin.com/kkxw.php?id=1
东方财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方财经,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang
全纪实,http://45.192.97.170:8880/play/4760.m3u8
全纪实,http://45.192.97.170:8880/play/4761.m3u8
法治天地,http://223.167.230.155:4022/rtp/239.45.1.46:5140

广东,#genre#
广东卫视,https://www.gdtv.cn/tvChannelDetail/110
广东卫视,https://www.gdtv.cn/tvChannelDetail/16
广东卫视,https://www.gdtv.cn/tvChannelDetail/43
广东卫视,https://www.gdtv.cn/tvChannelDetail/44
广东卫视,https://www.gdtv.cn/tvChannelDetail/45
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东珠江,http://183.236.43.98:4013/udp/239.77.0.114:5146
广东珠江,http://58.253.171.52:8188/udp/239.0.1.133:5172
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://cdn2.163189.xyz/163189/gdty
广东体育,http://cdn2.163189.xyz/163189/gdty
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东民生,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东影视,http://183.236.43.98:4013/udp/239.77.0.217:5146
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/42
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
广州综合,http://45.192.97.170:8880/play/5788.m3u8
广州综合,http://45.192.97.170:8880/play/5939.m3u8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://183.236.43.98:4013/udp/239.253.43.71:5146
广州综合,http://r.jdshipin.com/iR6Gq
广州影视,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州影视,http://113.119.27.165:58888/udp/239.253.43.73:5146
广州法治,http://183.236.43.98:4013/udp/239.253.43.74:5146
广州法治,http://113.119.27.165:58888/udp/239.253.43.74:5146
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://183.236.43.98:4013/udp/239.253.43.72:5146
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=24725
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7867
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7868
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7880
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7871
深圳都市,http://113.119.25.138:58888/udp/239.77.1.176:5146
佛山综合,http://183.236.43.98:4013/udp/239.253.43.57:5146
佛山综合,http://113.119.27.165:58888/udp/239.253.43.57:5146
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
江门综合,http://183.236.43.98:4013/udp/239.77.0.201:5146
江门综合,http://113.119.27.165:58888/udp/239.77.0.201:5146
肇庆综合,http://183.236.43.98:4013/udp/239.253.43.1:5146
肇庆综合,https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33
汕头综合,http://183.236.43.98:4013/udp/239.253.43.45:5146
汕头综合,http://113.119.27.165:58888/udp/239.253.43.45:5146
潮州综合,http://183.236.43.98:4013/udp/239.253.43.70:5146
揭阳综合,http://183.236.43.98:4013/udp/239.77.0.229:5146
揭阳综合,http://113.119.27.165:58888/udp/239.77.0.229:5146
梅州综合,http://45.192.97.170:8880/play/1148.m3u8
茂名综合,http://183.236.43.98:4013/udp/239.77.0.206:5146
韶关综合,https://www.sgmsw.cn/v/tv?spm=0.0.0.0.nRYAvk&id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
河源综合,https://www.hyrtv.cn/itv/zhds/
云浮综合,http://183.236.43.98:4013/udp/239.77.0.253:5146
云浮综合,http://113.119.27.165:58888/udp/239.77.0.253:5146
湛江公共,http://183.236.43.98:4013/udp/239.77.0.140:5146
湛江公共,http://113.119.26.86:58888/udp/239.77.0.140:5146
揭阳生活,http://183.236.43.98:4013/udp/239.77.0.251:5146
揭阳生活,http://113.119.26.86:58888/udp/239.77.0.251:5146
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146
汕尾文化生活,http://113.119.27.165:58888/udp/239.77.0.187:5146
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
江门侨乡生活,http://113.119.27.165:58888/udp/239.77.0.202:5146
河源公共,http://183.236.43.98:4013/udp/239.253.43.214:5146
河源公共,http://113.119.27.165:58888/udp/239.253.43.214:5146
河源公共,http://113.119.26.86:58888/udp/239.253.43.214:5146
云浮文旅,http://183.236.43.98:4013/udp/239.77.0.254:5146
云浮文旅,http://113.119.26.86:58888/udp/239.77.0.254:5146
汕头经济,http://45.192.97.170:8880/play/1308.m3u8
佛山公共,http://113.119.27.165:58888/udp/239.253.43.53:5146
佛山公共,http://183.236.43.98:4013/udp/239.253.43.53:5146
佛山公共,http://113.119.26.86:58888/udp/239.253.43.53:5146
佛山南海,http://113.119.27.165:58888/udp/239.253.43.54:5146
佛山南海,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山南海,http://113.119.26.86:58888/udp/239.253.43.54:5146
佛山顺德,http://113.119.27.165:58888/udp/239.253.43.55:5146
佛山顺德,http://183.236.43.98:4013/udp/239.253.43.55:5146
佛山顺德,http://113.119.26.86:58888/udp/239.253.43.55:5146
佛山影视,http://183.236.43.98:4013/udp/239.253.43.56:5146
佛山影视,http://113.119.26.86:58888/udp/239.253.43.56:5146
香山文化,http://183.236.43.98:4013/udp/239.253.43.63:5146
香山文化,http://113.119.26.86:58888/udp/239.253.43.63:5146
潮州民生,http://113.119.27.165:58888/udp/239.253.43.75:5146
潮州民生,http://183.236.43.98:4013/udp/239.253.43.75:5146
潮州民生,http://113.119.26.86:58888/udp/239.253.43.75:5146
客家生活,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8?q=1782639885837
客家生活,http://4gtv.cnlive.club/channel/n1f7f47/index.m3u8?q=1782639885837

湖南,#genre#
湖南卫视,https://live.chinacert.cftest5.cn/zgst/live/hunan
湖南卫视,https://live.douyin.com/27594494041
湖南卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshunan
湖南经视,http://58.46.31.94:8188/udp/239.76.251.86:9000
湖南经视,http://58.46.31.94:8188/udp/239.76.253.103:9000
湖南经视,http://58.46.31.94:8188/udp/239.76.246.103:1234
湖南都市,http://58.46.31.94:8188/udp/239.76.246.104:1234
湖南都市,http://58.46.31.94:8188/udp/239.76.253.104:9000
湖南娱乐,http://58.46.31.94:8188/udp/239.76.253.105:9000
湖南娱乐,http://58.46.31.94:8188/udp/239.76.246.105:1234
湖南电影,http://58.46.31.94:8188/udp/239.76.253.106:9000
湖南电影,http://58.46.31.94:8188/udp/239.76.246.106:1234
湖南电视剧,http://58.46.31.94:8188/udp/239.76.253.108:9000
湖南电视剧,http://58.46.31.94:8188/udp/239.76.246.108:1234
湖南国际,http://192.151.150.154/live/hngj.m3u8
湖南国际,http://58.46.31.182:8188/udp/239.76.253.102:9000
湖南国际,http://118.251.19.80:8188/udp/239.76.253.102:9000
湖南国际,http://118.251.19.80:8188/udp/239.76.252.240:9000
湖南国际,http://118.251.19.80:8188/udp/239.76.252.124:9000
湖南教育,http://58.46.31.94:8188/udp/239.76.252.233:9000
湖南教育,http://58.46.31.94:8188/udp/239.76.245.233:1234
湖南公共,http://58.46.31.94:8188/udp/239.76.253.109:9000
湖南公共,http://58.46.31.94:8188/udp/239.76.246.109:1234
湖南金鹰纪实,http://39.77.26.109:4002/rtp/239.253.254.103:8000
湖南金鹰纪实,http://39.77.22.26:4002/rtp/239.253.254.103:8000
湖南金鹰纪实,http://1.192.246.243:8188/rtp/239.16.20.153:11530
湖南金鹰纪实,http://36.49.50.4:8800/rtp/239.37.0.161:5540
湖南金鹰纪实,http://115.171.216.40:4000/rtp/225.1.8.31:8156
长沙新闻综合,http://58.46.29.88:8188/udp/239.76.246.121:1234
长沙新闻综合,http://58.46.31.182:8188/udp/239.76.246.121:1234
长沙新闻综合,http://58.46.29.88:8188/udp/239.76.253.121:9000
长沙政法,http://58.46.29.88:8188/udp/239.76.253.122:9000
长沙政法,http://58.46.31.182:8188/udp/239.76.246.122:1234
长沙政法,http://58.46.31.182:8188/udp/239.76.253.122:9000
长沙政法,http://118.251.19.80:8188/udp/239.76.253.122:9000
长沙政法,http://58.46.29.88:8188/udp/239.76.246.122:1234
株洲新闻综合,http://58.46.29.88:8188/udp/239.76.255.1:9000
株洲新闻综合,http://58.46.29.88:8188/udp/239.76.248.1:1234
湘潭新闻综合,http://58.46.31.182:8188/udp/239.76.255.4:9000
湘潭新闻综合,http://58.46.31.182:8188/udp/239.76.255.41:9000
湘潭新闻综合,http://58.46.29.88:8188/udp/239.76.255.41:9000
湘潭新闻综合,http://58.46.29.88:8188/udp/239.76.248.4:1234
湘潭新闻综合,http://58.46.29.88:8188/udp/239.76.255.4:9000
衡阳新闻综合,http://58.46.31.182:8188/udp/239.76.248.13:1234
衡阳新闻综合,http://58.46.31.182:8188/udp/239.76.255.13:9000
衡阳新闻综合,http://58.46.29.88:8188/udp/239.76.255.13:9000
衡阳新闻综合,http://58.46.29.88:8188/udp/239.76.248.13:1234
邵阳新闻综合,http://58.46.29.88:8188/udp/239.76.255.21:9000
邵阳新闻综合,http://58.46.29.88:8188/udp/239.76.248.21:1234
岳阳新闻综合,http://58.46.29.88:8188/udp/239.76.255.7:9000
岳阳新闻综合,http://58.46.31.182:8188/udp/239.76.248.7:1234
岳阳新闻综合,http://58.46.31.182:8188/udp/239.76.248.8:1234
岳阳新闻综合,http://118.251.19.80:8188/udp/239.76.255.7:9000
岳阳新闻综合,http://118.251.19.80:8188/udp/239.76.255.8:9000
常德新闻综合,http://58.46.29.88:8188/udp/239.76.255.10:9000
常德新闻综合,http://118.251.19.80:8188/udp/239.76.255.10:9000
常德新闻综合,http://118.251.19.80:8188/udp/239.76.255.11:9000
常德新闻综合,http://118.251.19.80:8188/udp/239.76.248.10:1234
常德新闻综合,http://118.251.19.80:8188/udp/239.76.248.11:1234
张家界新闻综合,http://58.46.29.88:8188/udp/239.76.252.234:9000
张家界新闻综合,http://58.46.31.182:8188/udp/239.76.252.234:9000
张家界新闻综合,http://118.251.19.80:8188/udp/239.76.252.234:9000
张家界新闻综合,http://118.251.19.80:8188/udp/239.76.252.235:9000
张家界新闻综合,http://118.251.19.80:8188/udp/239.76.245.234:1234
益阳新闻综合,http://58.46.29.88:8188/udp/239.76.255.15:9000
益阳新闻综合,http://118.251.19.80:8188/udp/239.76.255.16:9000
益阳新闻综合,http://118.251.19.80:8188/udp/239.76.255.15:9000
益阳新闻综合,http://118.251.19.80:8188/udp/239.76.248.15:1234
益阳新闻综合,http://118.251.19.80:8188/udp/239.76.248.16:1234
郴州新闻综合,http://58.46.29.88:8188/udp/239.76.253.75:9000
郴州新闻综合,http://58.46.31.182:8188/udp/239.76.248.39:1234
郴州新闻综合,http://58.46.31.182:8188/udp/239.76.246.75:1234
郴州新闻综合,http://118.251.19.80:8188/udp/239.76.253.75:9000
郴州新闻综合,http://118.251.19.80:8188/udp/239.76.255.39:9000
永州新闻综合,http://58.46.29.88:8188/udp/239.76.255.23:9000
永州新闻综合,http://118.251.19.80:8188/udp/239.76.255.23:9000
永州新闻综合,http://118.251.19.80:8188/udp/239.76.255.24:9000
永州新闻综合,http://118.251.19.80:8188/udp/239.76.248.23:1234
永州新闻综合,http://58.46.29.88:8188/udp/239.76.255.24:9000
怀化新闻综合,http://58.46.29.88:8188/udp/239.76.248.12:1234
怀化新闻综合,http://58.46.29.88:8188/udp/239.76.255.12:9000
怀化新闻综合,http://58.46.31.182:8188/udp/239.76.255.12:9000
怀化新闻综合,http://118.251.19.80:8188/udp/239.76.248.12:1234
怀化新闻综合,http://118.251.19.80:8188/udp/239.76.255.12:9000
娄底新闻综合,http://58.46.31.182:8188/udp/239.76.255.18:9000
娄底新闻综合,http://118.251.19.80:8188/udp/239.76.255.18:9000
娄底新闻综合,http://118.251.19.80:8188/udp/239.76.255.19:9000
娄底新闻综合,http://118.251.19.80:8188/udp/239.76.255.20:9000
娄底新闻综合,http://118.251.19.80:8188/udp/239.76.248.18:1234
湘西新闻综合,http://58.46.29.88:8188/udp/239.76.252.209:9000
湘西新闻综合,http://58.46.31.182:8188/udp/239.76.252.208:9000
湘西新闻综合,http://58.46.31.182:8188/udp/239.76.252.209:9000
湘西新闻综合,http://118.251.19.80:8188/udp/239.76.252.208:9000
湘西新闻综合,http://118.251.19.80:8188/udp/239.76.245.208:1234
武冈综合,http://118.251.19.80:8188/udp/239.76.255.29:9000
武冈综合,http://118.251.19.80:8188/udp/239.76.248.29:1234
武冈综合,http://58.46.31.182:8188/udp/239.76.255.29:9000
武冈综合,http://58.46.31.182:8188/udp/239.76.248.29:1234
汨罗综合,http://118.251.19.80:8188/udp/239.76.255.47:9000
汨罗综合,http://58.46.31.182:8188/udp/239.76.255.47:9000
桃源综合,http://118.251.19.80:8188/udp/239.76.255.36:9000
桃源综合,http://118.251.19.80:8188/udp/239.76.248.36:1234
桃源综合,http://58.46.31.182:8188/udp/239.76.248.36:1234
桃源综合,http://58.46.31.182:8188/udp/239.76.255.36:9000
道县综合,http://118.251.19.80:8188/udp/239.76.255.28:9000
道县综合,http://118.251.19.80:8188/udp/239.76.248.28:1234
道县综合,http://58.46.31.182:8188/udp/239.76.255.28:9000
道县综合,http://58.46.31.182:8188/udp/239.76.248.28:1234
宁远综合,http://118.251.19.80:8188/udp/239.76.255.34:9000
宁远综合,http://118.251.19.80:8188/udp/239.76.248.34:1234
宁远综合,http://58.46.31.182:8188/udp/239.76.255.34:9000
宁远综合,http://58.46.31.182:8188/udp/239.76.248.34:1234
蓝山综合,http://118.251.19.80:8188/udp/239.76.255.38:9000
蓝山综合,http://118.251.19.80:8188/udp/239.76.248.38:1234
蓝山综合,http://58.46.31.182:8188/udp/239.76.255.38:9000
蓝山综合,http://58.46.31.182:8188/udp/239.76.248.38:1234
新田综合,http://118.251.19.80:8188/udp/239.76.255.44:9000
新田综合,http://118.251.19.80:8188/udp/239.76.248.44:1234
新田综合,http://58.46.31.182:8188/udp/239.76.255.44:9000
新田综合,http://58.46.31.182:8188/udp/239.76.248.44:1234
溆浦综合,http://118.251.19.80:8188/udp/239.76.255.25:9000
溆浦综合,http://118.251.19.80:8188/udp/239.76.248.25:1234
溆浦综合,http://58.46.31.182:8188/udp/239.76.255.25:9000
溆浦综合,http://58.46.31.182:8188/udp/239.76.248.25:1234
麻阳综合,http://118.251.19.80:8188/udp/239.76.255.45:9000
麻阳综合,http://118.251.19.80:8188/udp/239.76.248.45:1234
麻阳综合,http://58.46.31.182:8188/udp/239.76.255.45:9000
麻阳综合,http://58.46.31.182:8188/udp/239.76.248.45:1234
涟源综合,http://118.251.19.80:8188/udp/239.76.255.48:9000
涟源综合,http://58.46.31.182:8188/udp/239.76.255.48:9000

浙江,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://live.chinacert.cftest5.cn/zgst/live/zhejiang
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江钱江都市,http://45.192.97.170:8880/play/5757.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,http://45.192.97.170:8880/play/5608.m3u8
浙江经济生活,http://115.211.1.213:8001/udp/233.50.201.133:5140
浙江民生休闲,http://45.192.97.170:8880/play/5760.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://115.211.1.213:8001/udp/233.50.201.136:5140
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江国际,http://45.192.97.170:8880/play/5955.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江经视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江经视,https://live.chinacert.cftest5.cn/zgst/live/zhejiang
浙江经视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江经视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
杭州综合,http://115.211.1.213:8001/udp/233.50.201.173:5140
杭州明珠,http://115.211.1.213:8001/udp/233.50.201.174:5140
杭州生活,http://115.211.1.213:8001/udp/233.50.201.175:5140
杭州影视,http://115.211.1.213:8001/udp/233.50.201.176:5140
杭州青少,http://115.211.1.213:8001/udp/233.50.201.177:5140
杭州导视,http://115.211.1.213:8001/udp/233.50.201.182:5140
