央视频道,#genre#
CCTV-5,http://221.220.134.47:8012/rtp/239.3.1.173:8001
CCTV-5,http://39.77.162.237:4002/rtp/239.253.254.192:8000
CCTV-5,http://112.109.206.183:9999/rtp/239.255.40.196:8208
CCTV-5,http://115.171.216.23:4000/rtp/225.1.8.89:8000
CCTV-5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://221.220.134.47:8012/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.162.237:4002/rtp/239.253.254.80:8000
CCTV-5+,http://112.109.206.183:9999/rtp/239.255.40.34:8208
CCTV-5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004
CCTV-5+,http://112.192.73.41:8484/rtp/239.0.0.22:5140
CCTV-5+,http://114.254.87.121:8888/rtp/239.3.1.130:8004
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级体育,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226220/1/index.m3u8?fmt=ts2hls
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://3501776.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东体育,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东体育,http://113.119.24.121:58888/udp/239.77.0.112:5146
广东体育,http://113.119.24.121:58888/udp/239.77.0.168:5146
广东体育,http://113.119.26.197:58888/udp/239.77.0.112:5146
广东体育,http://113.119.26.197:58888/udp/239.77.0.168:5146
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://mgev.188766.xyz/?migutoken=95c8a6184c7b06eead892799cb63f4d2&id=gd_gdty&type=sz
广东体育,http://r.jdshipin.com/LiYdg
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://smart.dxjc.pp.ua/smart.php?id=videolandsport&token=tmxk
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandsport
纬来体育,http://php.666230.xyz/smt.php?id=videolandsport
纬来篮球,rtmp://f13h.mine.nu/sat/tv721
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
五星体育,http://223.167.245.61:8001/rtp/239.45.3.210:5140
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
五星体育,http://shyd.695847.xyz/cms001/ch00000090990000001018/index.m3u8?IAS
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8
五星体育,http://k.061899.xyz/m.php?id=wxty
五星体育,http://home.dzlove.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225732/index.m3u8
体育赛事,http://171.8.84.159:8800/rtp/239.16.20.128:11280
体育赛事,http://171.8.84.159:8800/rtp/239.16.20.215:12150
体育赛事,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226196/1/index.m3u8?fmt=ts2hls
体育赛事,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226081/1/index.m3u8?fmt=ts2hls
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://goo.bkpcp.top/mg/jbty
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
劲爆体育,https://live.v1.mk/api/ghyx.php?id=JinBaoTiYuHD_6000
劲爆体育,https://live.v1.mk/api/bestv.php?id=jbtyhd8m/8000000
劲爆体育,http://k.061899.xyz/m.php?id=jbty
劲爆体育,http://home.dzlove.top:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://iptv.666230.xyz/iptv/hnyx.php/jbty
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8
精品体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8
精品体育,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
精品体育,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225724/index.m3u8?servicetype=1
精品体育,http://3501776.xyz:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
广州竞赛,https://live.lalifeier.eu.org/gztv/jingsai.m3u8?t=1746307365&key=a9871a8d340d71198cae366f791f73b6
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
福建体育,http://112.109.206.183:9999/rtp/239.255.40.155:8208
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,http://www.cjtt.love:9307/udp/239.253.250.22:8000
山东体育,https://t.freetv.fun/live/shan-dong-ti-yu.m3u8
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
安徽综艺体育,http://124.112.240.108:4022/rtp/238.1.79.41:4440
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9
吉林篮球,http://36.49.54.222:8800/rtp/239.37.0.212:5540
吉林篮球,http://36.49.54.222:8800/rtp/239.37.0.216:5540
睛彩篮球,http://221.220.134.47:8012/rtp/239.3.1.126:8001
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩篮球,http://112.109.206.183:9999/rtp/239.255.40.209:8208
睛彩篮球,http://113.119.24.121:58888/udp/239.77.1.21:5146
睛彩篮球,http://114.254.87.121:8888/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.131.68:20000/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.56.249:8686/rtp/239.3.1.126:8001
睛彩篮球,http://113.119.26.197:58888/udp/239.77.1.21:5146
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩羽毛球,http://221.220.134.47:8012/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.87.121:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.131.68:20000/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.56.249:8686/rtp/239.3.1.127:8001
睛彩广场舞,http://221.220.134.47:8012/rtp/239.3.1.128:8001
睛彩广场舞,http://112.109.206.183:9999/rtp/239.255.40.210:8208
睛彩广场舞,http://114.254.87.121:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.131.68:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.56.249:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://dsj.motem.top:8880/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://missyao.com:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
魅力足球,http://39.77.162.237:4002/rtp/239.253.254.100:8000
魅力足球,http://118.251.18.138:8188/udp/239.76.254.72:9000
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq
魅力足球,http://goo.bkpcp.top/mg/mlzq
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
魅力足球,https://tv.fanmingming.com/api/v6?id=mlyy
魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://113.119.24.121:58888/udp/239.253.43.14:5146
风云足球,http://121.29.215.108:2083/rtp/239.253.93.254:6432
风云足球,http://60.4.30.55:8077/rtp/239.253.93.254:6432
风云足球,http://laopo995mz.gicp.net:88/udp/239.69.1.81:10126
风云足球,http://220.176.218.193:9000/udp/239.252.219.96:5140
风云足球,http://27.18.238.11:9100/rtp/239.69.1.81:10126
风云足球,http://106.116.126.196:4022/rtp/239.254.201.222:7251
风云足球,http://124.112.240.108:4022/rtp/238.1.79.57:4592
足球频道,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226137/1/index.m3u8?fmt=ts2hls
足球频道,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226134/1/index.m3u8?fmt=ts2hls
博斯网球,https://4gtv.dxjc.pp.ua/litv-longturn09/index.m3u8?token=tmxk
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04
博斯魅力,https://4gtv.dxjc.pp.ua/litv-longturn04/index.m3u8
博斯魅力,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn04
博斯魅力,https://4gtv.dxjc.pp.ua/litv-longturn04/index.m3u8?token=tmxk
智林体育,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
智林体育,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101
智林体育,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv101
智林体育,https://4gtv.dxjc.pp.ua/4gtv-4gtv101/index.m3u8?token=tmxk
智林体育,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv101/index.m3u8?token=tmxk
Skysports F1,https://smt.858.qzz.io/Smart.php?id=tiankongf1
Skysports F1,https://tzh911.qzz.io/play-smt.php?id=tiankongf1
Skysports F1,https://smt.go-iptv.ggff.net/smart.php?id=tiankongf1&token=Goiptv
Skysports F1,http://jp.809899.xyz/smt.php?id=tiankongf1
Skysports F1,https://smart.dxjc.pp.ua/smart.php?id=tiankongf1&token=tmxk
Skysports F1,http://dreamdeu.sylu.net:8080/smt.php?id=tiankongf1
Skysports F1,https://111.iptv543.com/live.php?id=tiankongf1
Skysports F1,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tiankongf1
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
天元围棋,http://121.29.215.108:2083/rtp/239.253.93.211:6389
天元围棋,http://60.4.30.55:8077/rtp/239.253.93.211:6389
天元围棋,http://106.116.126.196:4022/rtp/239.254.201.156:6270
天元围棋,http://aqp.x3322.net:4200/udp/239.94.1.152:5140
天元围棋,http://106.116.243.248:9999/rtp/239.254.201.156:6270
天元围棋,http://www.yanbingg.com:1888/udp/239.94.1.152:5140
天元围棋,http://118.251.18.138:8188/udp/239.76.253.2:9000
天元围棋,http://171.213.154.242:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.242.151:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.149.126:8188/udp/239.93.42.55:5140
快乐垂钓,http://39.77.162.237:4002/rtp/239.253.254.144:8000
快乐垂钓,http://115.171.216.23:4000/rtp/225.1.8.71:8002
快乐垂钓,http://112.192.73.41:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.105:8484/rtp/239.0.0.40:5140
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
快乐垂钓,http://121.29.215.108:2083/rtp/239.253.93.213:6391
快乐垂钓,http://60.4.30.55:8077/rtp/239.253.93.213:6391
快乐垂钓,http://36.49.54.222:8800/rtp/239.37.0.244:5540
快乐垂钓,http://z.d4p.cn:8000/udp/239.49.0.114:8000
快乐垂钓,http://220.176.218.193:9000/udp/239.252.220.177:5140
JJ斗地主,https://live.iill.top/douyin/685317364746
王者荣耀,https://live.iill.top/huya/660002
穿越火线,https://live.iill.top/huya/660101

经典频道,#genre#
超级综艺,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejm-KqHfTZezbm9C-325YiA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNnfpAUC20DSCXUyGpDggnK%2CEND
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8
超级综艺,http://iptv.666230.xyz/iptv/bjyd.php/6231
超级综艺,http://iptv.666230.xyz/iptv/bjyd.php/6370
超级综艺,http://iptv.666230.xyz/iptv/bjyd.php/6940
超级综艺,http://iptv.666230.xyz/iptv/bjyd.php/6975
超级综艺,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
金牌综艺,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=YanG-1989
金牌综艺,http://ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8
金牌综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225755/index.m3u8?servicetype=1
金牌综艺,http://3501776.xyz:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
金牌综艺,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWi_zfgUXV5YnB6haFF-C2%2CEND
金牌综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://iptv.666230.xyz/iptv/bjyd.php/6347
金牌综艺,http://iptv.666230.xyz/iptv/bjyd.php/7004
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
金牌综艺,http://[2409:8087:74d9:21::6]/270000001128/9900000112/index.m3u8
笑声传奇,https://yylunbo.ottiptv.cc/yy/1382736880
欢乐集结号,http://113.45.240.129:35455/yy/1354931582
欢乐集结号,https://yylunbo.ottiptv.cc/yy/1354931582
欢乐集结号,https://yylunbo.ottiptv.cc/yy/1382735550
欢乐集结号第三季,http://113.45.240.129:35455/yy/1382736822
欢乐集结号第四季,http://113.45.240.129:35455/yy/1382736889
吐槽大会,http://113.45.240.129:35455/yy/1354932379
吐槽大会第五季,http://113.45.240.129:35455/yy/1354889009
脱口秀大会肆,http://124.248.69.76:26781/huya/30080243
脱口秀大会伍,http://124.248.69.76:26781/huya/11352875
娱乐扒叔轮播,http://113.45.240.129:35455/douyu/9624581
娱乐扒叔轮播,http://124.248.69.76:26781/douyu/9624581
娱乐扒叔轮播,http://8.155.43.98:35455/douyu/9624581
粤语综艺轮播,http://113.45.240.129:35455/douyu/7919720
粤语综艺轮播,http://8.155.43.98:35455/douyu/7919720
综艺,http://113.45.240.129:35455/yy/1354936145
超级电影,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
超级电影,http://iptv.666230.xyz/iptv/bjyd.php/6949
超级电影,http://iptv.666230.xyz/iptv/bjyd.php/6994
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
超级电视剧,http://iptv.666230.xyz/iptv/bjyd.php/6368
超级电视剧,http://iptv.666230.xyz/iptv/bjyd.php/6253
超级电视剧,http://iptv.666230.xyz/iptv/bjyd.php/6972
超级电视剧,http://iptv.666230.xyz/iptv/bjyd.php/6979
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电视剧,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
惊悚悬疑,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013
惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
惊悚悬疑,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225746/index.m3u8?servicetype=1
惊悚悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236223/index.m3u8
惊悚悬疑,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
动作电影,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓动画,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010002/1.m3u8
黑莓动画,http://ott.mobaibox.com/PLTV/1/224/3221225555/1.m3u8
黑莓动画,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225710/index.m3u8?servicetype=1
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
军旅剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=YanG-1989
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225676/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
